1.788454847681145987e-01,5.833717050065446719e-01,1.045510869335262646e-02
1.882617651224478827e-01,6.043758712646739584e-01,7.296013354480714377e-03
1.795788978818858572e-01,5.555438392974766382e-01,1.192101077430405068e-02
1.857258020967648415e-01,6.022213057822212168e-01,6.220308602198390893e-03
1.784037001827961655e-01,5.553448233112264765e-01,9.033149479946435759e-03
1.837478823281739060e-01,6.000931893815660834e-01,7.749349275382009725e-03
1.864435224836027971e-01,6.074244653439324626e-01,9.048994360407265972e-03
1.802848335155722848e-01,5.668312836607238836e-01,8.676861207493244063e-03
1.902081169802639082e-01,6.235698403269858137e-01,9.727290157391320011e-03
1.880432142088723502e-01,5.958420595474247516e-01,8.637656464855604163e-03
1.875514261662540039e-01,5.727901458837237891e-01,1.087816852387744893e-02
1.824242944843375569e-01,5.925939383724040388e-01,9.537398364508649709e-03
1.948202456877578259e-01,6.464980062969949426e-01,7.888223275709982385e-03
1.798278571419092975e-01,5.718531376433463320e-01,1.141437399230958195e-02
1.894832283540022200e-01,5.987068502378285473e-01,9.597853696382064800e-03
1.897586353906024204e-01,6.245450243791387246e-01,1.043443831202095322e-02
1.808316884875904584e-01,5.844312654604558732e-01,7.834631040788629305e-03
1.850521468651077639e-01,5.925357420322627799e-01,1.567022301569872406e-02
2.002871126302745997e-01,6.885796213052663983e-01,8.069119013933473764e-03
1.872972001797504893e-01,6.337990524569940831e-01,1.085858466373386573e-02
1.962985948812458192e-01,6.872252853423616026e-01,9.274173222310602357e-03
1.907521242868262246e-01,6.329221625553597130e-01,7.830487835056562651e-03
1.969996213372971761e-01,6.635492610446702688e-01,1.063608436619347189e-02
2.015312179527791736e-01,6.714125013918946783e-01,5.989790360164584833e-03
1.888416052174828330e-01,6.236344917149473366e-01,7.707404039406751464e-03
1.734497494371652904e-01,5.376867893661800846e-01,7.982676448767192859e-03
1.883597932315240753e-01,6.061265761540216568e-01,9.387268551180291340e-03
1.745275158869671328e-01,5.431316263741428063e-01,1.061386242955111338e-02
1.843723715498168658e-01,5.940174456727534968e-01,8.103106991681799723e-03
1.848772215485005588e-01,5.713489677508959419e-01,8.119298719075773371e-03
1.835258029314549844e-01,5.787808189512233525e-01,8.297475328591784327e-03
1.825449623298928681e-01,5.873139562323522744e-01,1.012800997966005652e-02
1.917405344617136576e-01,6.574896055035901465e-01,9.250385953621218307e-03
1.792540103797409523e-01,5.540465673126835355e-01,7.519704793118678690e-03
1.884854807074789751e-01,6.114694237089075557e-01,1.059656499303343949e-02
1.900502548096855704e-01,5.824980147690510535e-01,1.372823577420714120e-02
1.822360860260558713e-01,6.016312898448976654e-01,6.238794925130655873e-03
1.859904026938458688e-01,6.490716297407428392e-01,1.046885383700223854e-02
1.949721159711250151e-01,6.447780209836521115e-01,1.358252213949136950e-02
1.883837604584772951e-01,6.140584901208292479e-01,7.223082236859136931e-03
1.844711222786368787e-01,6.063389337303749516e-01,6.477733570032570033e-03
1.888477202371056651e-01,6.034325856101435681e-01,8.505413820401255473e-03
1.843797044398343410e-01,5.905782808470835255e-01,9.717628256680521312e-03
1.769454220565238878e-01,5.590388427017995987e-01,1.073689629370377062e-02
1.757265531614920773e-01,5.045788868334277755e-01,1.437873071384893064e-02
1.708580270766283105e-01,5.081923610845522354e-01,1.209853721465806511e-02
1.861161100556470993e-01,5.948706565617847275e-01,8.612102037165786025e-03
1.811700860696569271e-01,5.635194697306042944e-01,6.743608949812783873e-03
1.890302937897391788e-01,6.148199057144027035e-01,1.052292573102944599e-02
1.873766585184896138e-01,6.303306080139672307e-01,6.683640193131227397e-03
1.853153429851229772e-01,5.757893477683818650e-01,1.142099644952510561e-02
1.822813339797050292e-01,5.764334308645652216e-01,9.819835867832272039e-03
1.780060377889438328e-01,5.644589758788552958e-01,9.721553398512475588e-03
1.836739056309769635e-01,5.786809464140436621e-01,6.213130586892620308e-03
2.014011370071731588e-01,6.735811714084536383e-01,1.630489982173310981e-02
1.737562998637361411e-01,5.468369551531306882e-01,1.465050195166325842e-02
2.011082993429920418e-01,6.714654473394729983e-01,7.481781218483231355e-03
1.862798291522101968e-01,6.057347185526483768e-01,8.579350453492092313e-03
1.836293310294445369e-01,5.960003094489529918e-01,8.192364005697087490e-03
1.798538186527868510e-01,5.696394001770261895e-01,9.557412196983729180e-03
1.824681449325220584e-01,6.055076358465621977e-01,7.419661891181563579e-03
1.892615687181260220e-01,5.811365869243161342e-01,1.144619377217004352e-02
1.856354666681104271e-01,5.872518392295031919e-01,6.880291346066014571e-03
1.772300342379243276e-01,5.414726441509455368e-01,1.220450959036539079e-02
1.960881498889462948e-01,6.299312165222237248e-01,8.041293992885292785e-03
1.906395444994705146e-01,6.165475211051794080e-01,9.496915184732907661e-03
2.016993423083603132e-01,7.485603995093637053e-01,1.823404883284804670e-02
1.771267774218089619e-01,5.311262704882780961e-01,1.019567961050757768e-02
1.911677699162578348e-01,6.550198614519825435e-01,1.452995256408149902e-02
1.844329683067907344e-01,6.519910036819385191e-01,1.099786749298002630e-02
1.779153504453873658e-01,5.461135857465884147e-01,8.337494711998506142e-03
1.884512061224975221e-01,5.775693551984544261e-01,9.393659277850918005e-03
1.919790080163749635e-01,6.580586572602146189e-01,1.152838334199140016e-02
1.942539042340394317e-01,6.021337840978764344e-01,1.123894133827632071e-02
2.093366403903177131e-01,8.048439844376822361e-01,1.450903134109820386e-02
1.880694744749555614e-01,6.108555108865905137e-01,7.169177464008131065e-03
1.715251977717788534e-01,5.300196542479466144e-01,1.011311796757781607e-02
2.013767666327989925e-01,6.548355142587727329e-01,8.885586732325610748e-03
1.895172187746783088e-01,6.264372484804717756e-01,1.064112626234162487e-02
1.905514339822292902e-01,5.982597339334240205e-01,1.004334983323340591e-02
1.867575603535847062e-01,5.926580458967823928e-01,5.957548663939184891e-03
1.814208748499700208e-01,5.600690406928110487e-01,8.253164477396573995e-03
1.881788471529546314e-01,6.366693452953305910e-01,8.219062069535220533e-03
1.825798985219554693e-01,5.656349487700196299e-01,9.525107289658225895e-03
1.938038456785750319e-01,6.405764675592229285e-01,6.395004119830972542e-03
1.810049348495345323e-01,5.562938733426304738e-01,7.500783305039902642e-03
1.837463552897475316e-01,5.768353684762025368e-01,8.410690993007747390e-03
1.895251389654046270e-01,6.354862071574134408e-01,8.995475978127276395e-03
1.928017445088547055e-01,6.626002739565810540e-01,8.143848466023669713e-03
1.825615066972451628e-01,5.518837617485192748e-01,1.094396502635592433e-02
2.070661630375791040e-01,7.399124111862726005e-01,1.182558319488150912e-02
2.091582597281773093e-01,7.750759050470645839e-01,1.287835859773220001e-02
2.059059303798216334e-01,6.852581023412124273e-01,8.943590488135179373e-03
1.853913081507903016e-01,5.768231491221772478e-01,1.135345717629553629e-02
1.800173698024209457e-01,5.756924014737878625e-01,6.803110771607308663e-03
1.946778445583038641e-01,6.585811268168886290e-01,9.230711562969409756e-03
1.810088004180666066e-01,5.604194782050242463e-01,7.951380454557155017e-03
1.665165122768946238e-01,4.818069220894432569e-01,9.741102198948289881e-03
1.889738648470584703e-01,6.096552875028821150e-01,1.056768164312713379e-02
1.784513470290943760e-01,5.454420160519094507e-01,1.158465543208965845e-02
1.748093406471376288e-01,5.031963814075463004e-01,8.095256396501968738e-03
1.736865766427282964e-01,5.309711235423676401e-01,1.018589426520581133e-02
1.800000062785873101e-01,6.172803781942177714e-01,1.144980660481742518e-02
1.839655824310172938e-01,5.730727995280739950e-01,7.868596906147259928e-03
1.852631408534653468e-01,5.800857831718864155e-01,9.325629240535926456e-03
1.940921348027299931e-01,6.221016894127434638e-01,6.149401212792959120e-03
1.818953074640470013e-01,5.590652615313246310e-01,9.521396583891070589e-03
1.814342392296240947e-01,5.421759181386154314e-01,9.637895824840864503e-03
1.934436953562246320e-01,6.382176527425575951e-01,6.832983108120659933e-03
1.857068641832903821e-01,5.868553780518690477e-01,7.141679701075854224e-03
1.837287866610577969e-01,5.650003468868227685e-01,1.016281794312443205e-02
1.856232801745995586e-01,6.029269830812995501e-01,8.532970106024708942e-03
1.940497895341472545e-01,6.482131078558437398e-01,8.382532230116836874e-03
1.896015185843046846e-01,6.111325612332799695e-01,8.375249672116089755e-03
1.912316993693875256e-01,6.316261915583127884e-01,8.247841534381308848e-03
1.727438599572780342e-01,5.262262183172798924e-01,1.008072314267260093e-02
1.864652036984182637e-01,6.207369271716032255e-01,1.036824664567266574e-02
1.901353698155320571e-01,5.801109574415034276e-01,1.032356358093731649e-02
1.949717754087293142e-01,6.369265453452926939e-01,9.739790788640467073e-03
1.979824547395016565e-01,6.630601071221642329e-01,5.919171994722312313e-03
1.863154223518534436e-01,5.985794275004507892e-01,1.134138378688887352e-02
1.840832052715994094e-01,5.752263092537067690e-01,7.524454515304888902e-03
2.004322321259360828e-01,6.750585139915229460e-01,7.131347568494839431e-03
1.869124204808527701e-01,5.985756683246623577e-01,7.236433217404187115e-03
2.111293342414384266e-01,7.728908191921204374e-01,1.404876060254260130e-02
2.052690722118508115e-01,7.027552039116231608e-01,9.815462374824420258e-03
1.777097562363502969e-01,5.721092347217304752e-01,7.722963520138641583e-03
1.855062833813939105e-01,6.211351199363220887e-01,1.341694951093111605e-02
1.910226581742664742e-01,6.076479238130854110e-01,7.624814387883557462e-03
1.960814850727272129e-01,6.735841678979447300e-01,8.011886188213057300e-03
1.904816938923966085e-01,6.112692072996116499e-01,1.078942940275139963e-02
1.903809627050369602e-01,6.505109222752676335e-01,9.374053836335050072e-03
1.932862608042914820e-01,6.369055038355021514e-01,9.845647542616541015e-03
1.836405762101536165e-01,5.811485980352053549e-01,9.719939642821121342e-03
1.855953137409566966e-01,5.592399769416707134e-01,1.252775601279624944e-02
2.059949816810151546e-01,7.034808055198277232e-01,8.442074283274255547e-03
1.882614527438572216e-01,6.180508114694792665e-01,1.127539302711538793e-02
1.893546967063981790e-01,5.847819692280022963e-01,8.177460283425407386e-03
1.859238998842674961e-01,5.865464916802671791e-01,1.132399801599396315e-02
1.941906450351207625e-01,6.344744732495559703e-01,7.111954111256481650e-03
1.930621064175981061e-01,6.370036927034612440e-01,9.420215079314470802e-03
1.833522576387482117e-01,5.687269569662233293e-01,7.763402890103633137e-03
2.090908397458967061e-01,7.625511601602597000e-01,1.326509874241968943e-02
1.896168901813530261e-01,6.103221885718177475e-01,9.641176695975042787e-03
1.865332523595603642e-01,5.879930572879566997e-01,9.645170913564007215e-03
1.952118609944665517e-01,6.763635522551700863e-01,1.019332980265893855e-02
1.905157879847347302e-01,6.269876300166099536e-01,8.495615601107616571e-03
1.797211338942430459e-01,5.969252570393558388e-01,9.257981598215194591e-03
1.851961766248954588e-01,5.598930531584924708e-01,8.657581761998052461e-03
1.891628412254854619e-01,6.207540168833012295e-01,9.785712645420387504e-03
1.919836032901963419e-01,6.601233892875939535e-01,9.055565168858562344e-03
1.848492893501879064e-01,6.193096556136515884e-01,1.128838351675628612e-02
1.931046984998033844e-01,6.614310838112271718e-01,9.975713616488784269e-03
1.785711005275165686e-01,5.469762372573188092e-01,8.548390500689867499e-03
1.859084408872316851e-01,6.138508226302947790e-01,9.443295441592409328e-03
1.966725378288406434e-01,6.644582682411870334e-01,9.555684266967241769e-03
1.857763004033368415e-01,6.315145086540480124e-01,7.031778134561063494e-03
1.795816450626245842e-01,5.648589608397638351e-01,1.035354288040813385e-02
1.815835160001224302e-01,5.766944699941555230e-01,9.500093975225857787e-03
1.928164694257996081e-01,6.250355957745650226e-01,8.965594423358263718e-03
1.939878212148214709e-01,6.602509004130076020e-01,6.750473573027060588e-03
1.736611606174001121e-01,5.352252175354744734e-01,1.113473694904550462e-02
1.904460797016900298e-01,6.323430520438080293e-01,1.077218969804441713e-02
1.902991343236051236e-01,6.324515034926795343e-01,9.977379390202135989e-03
1.987090721556544204e-01,7.139303637108387335e-01,1.119210465365657638e-02
1.846054205107452439e-01,5.996638634745253826e-01,7.781770764828595775e-03
1.837886955568074632e-01,6.091937618842462321e-01,1.283251495275844305e-02
1.915033788879362542e-01,6.568857375751440131e-01,9.486618195392150857e-03
1.878042720535926247e-01,5.748631407165116780e-01,8.341128752718834916e-03
1.948498782746121705e-01,6.731430754336480415e-01,7.816965846516914229e-03
1.739443812117932031e-01,5.651768254368616518e-01,7.957315540182127722e-03
1.723425335368770350e-01,5.507525304746953010e-01,9.360700298503648459e-03
1.826430014416628445e-01,5.695561505109211220e-01,6.803942770433259180e-03
1.764940782465934943e-01,5.524800703594456852e-01,6.757769310533814217e-03
1.904458533008350773e-01,6.057151690472233341e-01,8.014809108151787348e-03
1.985814457634314523e-01,6.712824930112710753e-01,8.733281480723460027e-03
1.871686670043460621e-01,5.900263678259884959e-01,1.325039299954906824e-02
1.863802472005252342e-01,5.954160227964109264e-01,8.037122201005927891e-03
1.926865526729746592e-01,6.222045509131745034e-01,6.444886136546690986e-03
2.014912626419534947e-01,6.563957499793531269e-01,1.002337890157517682e-02
1.909814443576024479e-01,6.268909108080453763e-01,9.319721963579170876e-03
2.011963847609012646e-01,6.601083368160163278e-01,9.300857466912632737e-03
1.897625713981002660e-01,6.192320811342939546e-01,7.731164858571426199e-03
1.887938100686987475e-01,6.638384906979578615e-01,8.504490739032366520e-03
2.047275279967051553e-01,7.128591353314869261e-01,8.240100784446993676e-03
2.043886026318715021e-01,7.019893133499053306e-01,8.421772811742056497e-03
1.786619433424559422e-01,5.784903117970958686e-01,1.003559898210637166e-02
1.817885693992512264e-01,6.047961409172093461e-01,9.891695715390278962e-03
1.866451894649877319e-01,6.147593892440993413e-01,6.611838958614729353e-03
1.920618296740570219e-01,6.115491428362752613e-01,8.171503208020977280e-03
1.852369910383827034e-01,5.777170126759637592e-01,8.271094192830135208e-03
1.833091717567851275e-01,5.772271804714445009e-01,1.033662042422858578e-02
1.942388817372449061e-01,6.508448537100415265e-01,1.134643225022107481e-02
1.938360901541412717e-01,6.527901034662595414e-01,8.594331072598160315e-03
1.760627346612790578e-01,5.540221983689410656e-01,6.553270274088640601e-03
2.225927324547675445e-01,8.421554149253327459e-01,1.098636786819427724e-02
1.863112365482426647e-01,5.651518951101138777e-01,8.343377680335953284e-03
1.785396690548042287e-01,5.590746967164929027e-01,8.607086357423786652e-03
2.005386659934332572e-01,6.602279099747481172e-01,9.496611426543403317e-03
1.900759202711050921e-01,6.097159389837234489e-01,9.584198744451448773e-03
1.889197614461109453e-01,6.038514380887801680e-01,8.444719919788023360e-03
1.845837370292842672e-01,6.036083049248501808e-01,9.494674237093221614e-03
1.786563308399381766e-01,5.437217059408164799e-01,9.058609818908382530e-03
1.886666399169216746e-01,5.993245677720413500e-01,7.803964213540828289e-03
1.952844169713162381e-01,6.645201127157168708e-01,7.876019014399087553e-03
1.896753365409050429e-01,6.616725363818821704e-01,8.305500410526755334e-03
1.948816724274801682e-01,6.289387991355445129e-01,1.403364220930074582e-02
1.823412798763878462e-01,5.776672377058307273e-01,8.677390831947963748e-03
1.942550615288425875e-01,6.395164202156848887e-01,1.196577040129366207e-02
1.907775877004833642e-01,6.101080633023628907e-01,1.168990638998314638e-02
2.179368507210190653e-01,8.040822545344938899e-01,1.042326601086116314e-02
1.950924585140678680e-01,6.426065619780485516e-01,8.907965804561147199e-03
1.849524805309164521e-01,5.663250248191262770e-01,7.272094824027138839e-03
1.766097136532773226e-01,5.525994293101621491e-01,1.045200809064045569e-02
1.792752314124780311e-01,5.714954677961665563e-01,1.144052609696918563e-02
1.857840308781218697e-01,5.840412908809483605e-01,7.759986755025009494e-03
1.802497455578233598e-01,5.591406536138014971e-01,9.422428920880517728e-03
1.899305508655329822e-01,6.500876373888742066e-01,8.799731958719636538e-03
1.846086785938439445e-01,5.848317974397979624e-01,6.933692770113105211e-03
1.993955232248366127e-01,5.960251269950508357e-01,1.080824715432603111e-02
1.892792065506978816e-01,6.168380108803196427e-01,8.849132590141283936e-03
1.852602819025827574e-01,5.874915263717318537e-01,1.554748229649121835e-02
1.839646594503163424e-01,6.209043606455916242e-01,1.066941559450264483e-02
1.777663664989933001e-01,5.543193566830969532e-01,9.802721276921116597e-03
1.835969663760186332e-01,5.459911293692276679e-01,1.194097984438739594e-02
1.878265089539492838e-01,6.068499584501014787e-01,7.929328003058469521e-03
1.848375402815748691e-01,6.281667148226797170e-01,1.178114721910501414e-02
1.820994860529762671e-01,5.785462968837298270e-01,7.821156511504143843e-03
1.911628906187011201e-01,6.287968787647251201e-01,7.945255988601161029e-03
1.808589038482058819e-01,5.661252268946207478e-01,8.189719607222270548e-03
1.873403915094046801e-01,5.929913818703169692e-01,6.915237922228619286e-03
1.883647687882702149e-01,6.165008405636698274e-01,1.006032123295040430e-02
1.927865838373165885e-01,6.301155150780888281e-01,7.751720832596263773e-03
1.811077452784204400e-01,5.740398166732136875e-01,1.195233169428035203e-02
1.907990280005222583e-01,6.034529991218628986e-01,8.934093325080702530e-03
1.898078509073795606e-01,5.853310525211659066e-01,8.819143372424460836e-03
1.811970867655894879e-01,5.662467941092105272e-01,8.227915757819198594e-03
1.924671251624833490e-01,6.332069478406674445e-01,7.862692581311234510e-03
1.846011608364348522e-01,5.891405467003232310e-01,7.790437516888706199e-03
1.850328805027043055e-01,5.949086170107068527e-01,7.060850183379821336e-03
1.758866051539682285e-01,5.529313851151533843e-01,1.143549214713166472e-02
1.789053437328254614e-01,5.612070988414903372e-01,9.054215400318383483e-03
1.911361988931407074e-01,6.142233532045375810e-01,8.333771633621115879e-03
1.802681581251067700e-01,5.763749640570420274e-01,7.892123261462562558e-03
1.958564163521529788e-01,6.896546161000139952e-01,9.833123683215575297e-03
1.918487964886416985e-01,6.337878537258435641e-01,8.267847261297353589e-03
1.744755233898720170e-01,5.124549715210655609e-01,1.106850163276029003e-02
1.881211562895742095e-01,5.946512373912068439e-01,7.877529099411450728e-03
1.941677229155854001e-01,6.385946703484352005e-01,8.266880305055105196e-03
1.859871973873429007e-01,5.564844547808799335e-01,8.589918952371017324e-03
1.852538186791836683e-01,5.922529655031776308e-01,9.966010886677858713e-03
1.954286173455201392e-01,6.502446434596288460e-01,1.160289561710262443e-02
1.944664087624429771e-01,6.592660816764014386e-01,7.722666806684277963e-03
1.878755464446887902e-01,5.950601843769598442e-01,6.066415866272238319e-03
1.882939125895379540e-01,6.302073602066566860e-01,8.468775718116728843e-03
1.824040597467602443e-01,5.986203902118740761e-01,8.228087092327359547e-03
1.761807060068981134e-01,5.779025503907381234e-01,1.233421287270731678e-02
1.967523853535664280e-01,6.251507493584380626e-01,9.559447800043583895e-03
1.960555569529703890e-01,6.445870134013640396e-01,9.163590798782194138e-03
1.945691475953454930e-01,6.484102848608711556e-01,7.586352389226856674e-03
1.964862387463862381e-01,6.871092529090232492e-01,6.720337556774648793e-03
1.765189813617362713e-01,5.449900419069230173e-01,7.563839802284393586e-03
1.882660396293595328e-01,5.922762455737458076e-01,1.351151322174138497e-02
1.895683687104440518e-01,6.120513074851404722e-01,8.967480037912346769e-03
1.809022962651264388e-01,5.741869603616055473e-01,6.181603218530682189e-03
1.829010782716047612e-01,5.786503331271644068e-01,7.883521722658624886e-03
1.947730198798433010e-01,6.519069560648491635e-01,8.310770345657180272e-03
1.882211942792458015e-01,5.937525262355447531e-01,7.360921255431470550e-03
1.877110402197659511e-01,6.390276429531164260e-01,1.089326134470708363e-02
1.885555204989576294e-01,6.095797397369682180e-01,7.852713875226496193e-03
1.887147166203500537e-01,6.203453744460987185e-01,7.623226108059663955e-03
1.982186250343511424e-01,6.632748384687578991e-01,1.715473325874286234e-02
1.904228997999271866e-01,6.159399051397429492e-01,7.219543042923609252e-03
1.955234626487727667e-01,6.485680155798634328e-01,1.140953042104976903e-02
1.905427738480985067e-01,6.237053921330425466e-01,7.623575130190864656e-03
1.808021291851837353e-01,5.706432829988264954e-01,8.804563261254861120e-03
1.755206214396367870e-01,5.416928285965911805e-01,1.123855149623312170e-02
1.787340363103728791e-01,5.422883600080781186e-01,1.328130724052925017e-02
2.054045916663211901e-01,7.405066307793836122e-01,1.022349004497092109e-02
1.714711932990348742e-01,5.090591433553118828e-01,8.305221034930088120e-03
1.768110154148247737e-01,5.651822998074830240e-01,9.282384242035604527e-03
1.787691871005712974e-01,5.643853615515379563e-01,1.006031214522782290e-02
1.827872421003366721e-01,5.756944631985106975e-01,8.967381556532968978e-03
1.900330905573008322e-01,6.166699381798289581e-01,1.124987193051399902e-02
1.919431506981106872e-01,6.489661842097146360e-01,7.951330834450561977e-03
1.893900760744889056e-01,6.155339530551846572e-01,6.674217270571866645e-03
1.695683295213637476e-01,5.167400803945374488e-01,1.200121995632866430e-02
1.900110828439754707e-01,6.327585140530522789e-01,1.030334953491852598e-02
1.857995365598923143e-01,5.884215756431614430e-01,9.199241425288646676e-03
1.753500254156166727e-01,5.431857422478780784e-01,1.030143081043313931e-02
1.813108726896376921e-01,5.767086948977409033e-01,8.908749802473945462e-03
1.908657878191272750e-01,6.108716358769089583e-01,9.747885592376910949e-03
1.956574833938964919e-01,6.683980689212003501e-01,8.156955668967723685e-03
1.891193841797695618e-01,6.140052518188564568e-01,1.073956527893796600e-02
1.871822983526475470e-01,6.286845420621043345e-01,9.307018797638285518e-03
1.821446942684006864e-01,5.516258016123454233e-01,7.730698958766431088e-03
1.806236502617563633e-01,5.362341378662712765e-01,1.067599689625766367e-02
1.811563575836653839e-01,5.890276353302787982e-01,1.465190410200294981e-02
1.847680019380345262e-01,5.921650992591778184e-01,9.050810654163342697e-03
1.695779520522765205e-01,4.793984361175112063e-01,1.039908426128890312e-02
1.893378303292768128e-01,6.297048801416698094e-01,1.127566999917908527e-02
2.016964063433568932e-01,7.070399540094344237e-01,1.108392787853364377e-02
1.910348132569454627e-01,6.140835421716999143e-01,1.056076826390896575e-02
1.943679649734472992e-01,6.512195666639478686e-01,9.590099310479346592e-03
1.885249295838309636e-01,6.194719577542571187e-01,8.509820388367525176e-03
1.944691645778972300e-01,6.418579386178616675e-01,1.043670076700640471e-02
1.976605588072828379e-01,6.428580780654362670e-01,7.292319171858458252e-03
1.965903420280321889e-01,6.535456726683056550e-01,1.741388768965067627e-02
1.821162187902823359e-01,6.497050199359717393e-01,1.586825632273232076e-02
1.920608671468285733e-01,6.559546229424887409e-01,1.013336326719724984e-02
1.817097199284890274e-01,6.018242436224094938e-01,1.081067866500989329e-02
1.788942141746349968e-01,5.435748606195540678e-01,1.117926396477488676e-02
1.913736787643724735e-01,6.407102065987553274e-01,1.090044043831531889e-02
1.989785559032498652e-01,6.775876364536577157e-01,7.237200952900003752e-03
1.739680476016683408e-01,5.243547761563129850e-01,1.044535629777960072e-02
1.731581427950693308e-01,5.220789854907565974e-01,9.933019134224282259e-03
1.904009744500920198e-01,5.843579364614901461e-01,8.560745015952456183e-03
2.029250385092966624e-01,6.779740019715142507e-01,1.021226807897654583e-02
1.932717381655034428e-01,6.715340769187755354e-01,9.609382153719260924e-03
1.856018100105062685e-01,5.832811161521204157e-01,8.303904748138857261e-03
2.049221396162345388e-01,6.944521651695636510e-01,9.455036240828501234e-03
1.976011224432907831e-01,6.544419686056267560e-01,7.559831725139666558e-03
1.666245612835050849e-01,5.043330213978222121e-01,1.272908837431064796e-02
1.799204186262628735e-01,5.749111221618098400e-01,8.447060310257686888e-03
1.839607256450017381e-01,5.796798403141424361e-01,9.620408844254173947e-03
2.020060000598215555e-01,7.146603183901560907e-01,7.961916494448835480e-03
1.985088823038530792e-01,6.477371704177394829e-01,1.052813485233493329e-02
1.889641786583982075e-01,6.119121966027081250e-01,9.596846735135049211e-03
1.821012096745803222e-01,5.799019867316335120e-01,7.564850206778195828e-03
1.870171997715971424e-01,5.837126854375301876e-01,7.677963085804312762e-03
1.730225642673152153e-01,5.089096686491756394e-01,9.753311873164130161e-03
1.994232480027384735e-01,6.725375399597777193e-01,1.242971505855458916e-02
1.837326904000552985e-01,5.696594186781143154e-01,9.654039458253145176e-03
1.771462075183063423e-01,5.899366411566258073e-01,9.723062008008541077e-03
1.884100146294574452e-01,6.234551276637618766e-01,6.855207272692022055e-03
1.802600820691975525e-01,5.643187241874199067e-01,8.878339474619419136e-03
1.918548828071137136e-01,6.516718119761663042e-01,1.183629288540471308e-02
1.864556250101314094e-01,5.978249300948990097e-01,8.896495586762760699e-03
1.800574950229696658e-01,5.897875508845895620e-01,1.097668766259100696e-02
1.887771102986576799e-01,6.378414971487527119e-01,8.938247451191868448e-03
1.902709749244793358e-01,6.140212903662020105e-01,1.015026946771335759e-02
1.906113853607286079e-01,6.270579087196176404e-01,1.076582467017404496e-02
1.779429129800482734e-01,5.384908118086606521e-01,8.297767745607857737e-03
1.995934460590203519e-01,7.021032694462746582e-01,1.274370468068356313e-02
1.811188750177178119e-01,5.795556339871285045e-01,1.088243127004594711e-02
1.802711656346810687e-01,5.520582069028406869e-01,9.434828419869232402e-03
1.727704976499892242e-01,5.299588072286625096e-01,9.145183393984322034e-03
1.775125328831818339e-01,5.539421003342001049e-01,1.038132879580272623e-02
1.769102901800983507e-01,5.526131741233143435e-01,8.646919730508535046e-03
1.826191359358604882e-01,5.814815391138326017e-01,5.873738000811255452e-03
1.804701767724854744e-01,5.867074153792553037e-01,9.377646298168073463e-03
1.972131896760681014e-01,6.884417800762028250e-01,7.645701313992166008e-03
1.848217650863867856e-01,5.674263992432703185e-01,8.958091177172463823e-03
1.827358251829939162e-01,6.008555956311181223e-01,1.009656657503308318e-02
2.056256474121718192e-01,7.356580279582849435e-01,1.252491399141051481e-02
1.780788150688438487e-01,5.522184859181378247e-01,7.749128358359782913e-03
1.943682297987278096e-01,6.626142547669098271e-01,9.514992774209488080e-03
2.033906727977208007e-01,7.301564549729890885e-01,1.073912410567617881e-02
1.763467070715926122e-01,5.251201710897019925e-01,9.354016262540152532e-03
1.914058632895923595e-01,6.474310626258251711e-01,1.019643116021357217e-02
1.876099113879014790e-01,6.015498528005326362e-01,9.637105948803256425e-03
1.863834037281662248e-01,5.519450861148039733e-01,8.538148200915382166e-03
1.934031914887115733e-01,6.308543401323035704e-01,1.217974892394173628e-02
1.983070718216899953e-01,6.924638213722900115e-01,1.011542856114610971e-02
1.923331005974263652e-01,6.135398695823311987e-01,9.883192690591277585e-03
1.966016419588974551e-01,6.914171021558966901e-01,8.749254628383986918e-03
1.899546498113312554e-01,6.305875174248800619e-01,8.038794953723206460e-03
1.940024699769345440e-01,6.271810684002481207e-01,1.191375013392353271e-02
1.927871635792088312e-01,6.435236639023353966e-01,7.378235591445700056e-03
1.785582137356322152e-01,5.443168582919648557e-01,7.029443989877670086e-03
1.949007655176352161e-01,6.343353262556632455e-01,1.258240853170740706e-02
2.063350130612956745e-01,6.965291876948942473e-01,9.662435976380423161e-03
1.664206621002153608e-01,5.111741935975961937e-01,1.414660775717700367e-02
2.018914712645505649e-01,7.261728558082245488e-01,8.744450411724417546e-03
1.944845771568356196e-01,6.428419908254111581e-01,8.785446283271911710e-03
1.767262604233492684e-01,5.474205109467468189e-01,7.871776071841479414e-03
1.889882023626876517e-01,6.278144540810205454e-01,9.456741739537774180e-03
1.842872016777477029e-01,6.146488855874098212e-01,7.284564694592968528e-03
1.985055577462722931e-01,6.679781449033916907e-01,7.821885165078618085e-03
1.874576972222811444e-01,5.679250038061902650e-01,9.943753005288815880e-03
1.872482987696565682e-01,6.479036687372982106e-01,1.010723207437603730e-02
1.811543370501871864e-01,5.295703445593786807e-01,1.054794600196775831e-02
1.801684748542363990e-01,5.492978836766475581e-01,1.093428405808627608e-02
1.882708684339416683e-01,6.059335319288624566e-01,6.137272285729196419e-03
1.971610474819956993e-01,6.758746191310611717e-01,1.194666575192864476e-02
1.789611589932915692e-01,5.588559271404095474e-01,8.880218502818408924e-03
1.722303920297524604e-01,4.966883019303556801e-01,1.073892288426599347e-02
1.858120078982846146e-01,5.746328826877395990e-01,6.762879925180416939e-03
