2.553513402542124111e-01,9.264452853356520690e-01,6.570870840119619194e-03
2.608602837945071529e-01,9.641076164857405040e-01,7.178093573229175038e-03
2.727842763904899659e-01,1.067709350470392504e+00,8.540770562652184872e-03
2.440545983417622411e-01,9.697392788446668188e-01,1.311981474493228300e-02
2.516844743404945683e-01,9.660970785037309438e-01,1.136370728420042601e-02
2.833735777087080798e-01,1.203482183842075948e+00,1.944450691876936296e-02
2.723687675111707285e-01,1.034928044681370674e+00,6.136796873544125841e-03
2.799678569715572385e-01,1.055899721336134522e+00,1.026242890247989689e-02
2.891199546614759419e-01,1.146809539968748348e+00,9.404405857884915246e-03
2.605465963421148001e-01,9.353503947921485429e-01,1.159915251663966827e-02
2.642888232560909323e-01,1.036732989727911169e+00,1.086625560413110973e-02
2.797287937679887593e-01,1.134457901158543391e+00,1.127486608389727946e-02
2.489471289926672992e-01,9.133211559925762391e-01,6.892453222558746380e-03
2.658800277506582210e-01,9.863013540647499466e-01,9.177511140289959513e-03
2.799348735387522380e-01,1.084789779481682759e+00,1.019229336242406629e-02
2.561193681990353577e-01,9.890053912972959216e-01,9.676443982313711126e-03
2.523998678610123725e-01,9.646942575218570015e-01,9.506219155599623244e-03
2.602620201348767592e-01,1.032928714859866037e+00,1.021971539489957212e-02
2.621520684794464429e-01,1.004553308455380822e+00,1.013635447003818392e-02
3.420541617915893173e-01,1.652655693618982236e+00,1.286537072534516338e-02
2.959849969945095860e-01,1.207321933297208938e+00,9.216969544873065273e-03
2.842800374587575729e-01,1.145231321863693363e+00,1.019646944867828517e-02
2.667600565904321153e-01,1.062434761381896964e+00,7.864297716377562433e-03
2.818177478568964500e-01,1.094759605819089154e+00,1.145209823702355786e-02
2.990361968320816022e-01,1.283405880104572017e+00,6.710238831862964243e-03
2.472435229703854043e-01,9.210232699624708586e-01,6.605161217803294516e-03
3.094312144230626505e-01,1.241218694653619892e+00,1.770823375601953895e-02
2.742849068959483105e-01,1.089489537449554124e+00,9.989993036425524886e-03
2.849722756629664011e-01,1.181780002832443000e+00,9.037637469872706122e-03
2.728846142387995055e-01,1.120771832723197914e+00,9.175061059856725459e-03
2.809211752057542144e-01,9.392044087993985935e-01,1.698364671016928951e-02
2.888051499361838359e-01,1.188509795855903217e+00,8.997768611412895745e-03
2.602791464163722868e-01,1.008923610553114525e+00,6.980324051149517338e-03
2.525893988526298206e-01,9.692622753559638760e-01,1.241030923207243723e-02
2.821581515917467864e-01,1.172936814460747046e+00,7.335535733548345996e-03
2.671456193183037175e-01,9.815088359569696941e-01,8.332366319188388298e-03
2.415034120366539860e-01,8.996049766989011598e-01,9.609388044407982457e-03
2.302379046330100820e-01,7.800030886955593434e-01,1.165876592621268443e-02
2.470763971209686549e-01,9.320315738570577047e-01,8.158893009874596328e-03
2.761364694062947156e-01,1.074346714349014853e+00,1.056914913123648860e-02
2.601996792072012732e-01,1.017025069936706272e+00,6.085291198012664909e-03
2.617213685860296235e-01,9.921141228844770898e-01,7.744276775879519077e-03
2.556027087291560806e-01,9.588071697392649417e-01,1.254899989802155461e-02
2.868187454321617369e-01,1.130436776710601610e+00,1.052864982130806600e-02
2.536314604738578726e-01,8.736191884256271356e-01,1.412042919204734015e-02
2.735644056521308598e-01,1.085584020517222026e+00,5.841989861665598804e-03
2.892475265863195255e-01,1.157537916098632547e+00,8.294869330702024646e-03
2.506001964279354621e-01,9.890400594131255607e-01,1.246023643265820047e-02
2.567184277532784109e-01,1.021288524962348676e+00,7.192069963913597964e-03
2.688622409232032662e-01,1.091920407700505580e+00,8.002584277571552634e-03
2.655614248134934297e-01,8.389219942323258294e-01,1.261801470197069022e-02
2.635836104860915241e-01,1.004804385302461078e+00,7.619665926382090254e-03
2.932467765489609746e-01,1.239233844334069357e+00,1.133857554024419664e-02
2.512840135888747550e-01,9.806555571957210615e-01,1.420035208237815580e-02
2.429030913591296859e-01,8.888229706598275159e-01,8.652349400186503878e-03
2.532362909175005505e-01,9.005621672481003426e-01,9.550199305085944890e-03
2.537125847027221215e-01,9.563811116983886862e-01,6.745576835007350246e-03
2.794500691181582286e-01,1.086792568679371795e+00,1.352896873719399568e-02
2.604799512706200693e-01,9.644365803199339560e-01,5.970616763537695514e-03
2.487456377565396004e-01,9.094292702938228112e-01,7.936428419817547625e-03
2.575752482392794085e-01,9.703547131744177934e-01,6.080126784224423181e-03
2.764369773605365732e-01,1.102437479657168318e+00,1.022900463381069824e-02
2.612701648321785197e-01,9.986619404192922378e-01,8.342319389409384028e-03
2.681800328288583279e-01,1.030059017445687841e+00,6.482683335917250114e-03
2.451214758387162407e-01,9.141285402089940337e-01,9.617951603011622858e-03
2.872104952080278828e-01,1.197678524634292252e+00,7.360327554882730751e-03
2.648219630258342727e-01,9.915747235334925191e-01,6.103651963059463642e-03
2.645539133800404175e-01,1.024637743226844311e+00,7.478607914068589879e-03
2.824019298031446579e-01,1.209402941962343547e+00,1.099225139511039728e-02
2.829297390809581425e-01,1.162468087484734180e+00,1.028966697499537723e-02
2.941240722015511788e-01,1.274316434279864962e+00,1.648224533496062821e-02
2.659320604750440298e-01,1.037691346760274413e+00,7.502092593213527047e-03
2.799012178222593517e-01,1.118511526307899961e+00,1.111542099291114305e-02
2.441690906421541685e-01,8.113603568030298696e-01,1.678724447059855990e-02
2.594972783730818966e-01,9.365786842486767405e-01,6.932381849140077310e-03
2.723710169939098646e-01,1.102237306596242750e+00,8.739464753952333465e-03
2.935743754172167042e-01,1.316037131532831639e+00,3.097809265046204061e-02
2.587952750420333126e-01,9.409953016069312337e-01,1.097011418145224862e-02
2.509135740620572208e-01,8.816704701408377698e-01,5.522082618058987008e-03
2.588821555294629206e-01,9.310506120938337737e-01,1.032897747035084642e-02
2.772573571953128591e-01,1.082025405373482574e+00,1.427723068440032300e-02
3.325171994580848889e-01,1.446952536682678314e+00,1.523962709338565896e-02
2.545791869729306933e-01,9.364497182161922728e-01,9.453891545316266826e-03
2.598491049807478137e-01,1.026165357186847649e+00,1.306312946525828821e-02
2.831171093445706277e-01,1.159370901077598326e+00,1.080338074402434866e-02
2.784960522379228975e-01,1.173555907705084334e+00,8.663016717274122855e-03
2.803823131277888847e-01,1.111180783994152321e+00,1.226839786121366148e-02
2.531223912489487526e-01,9.779117598674847978e-01,8.537295353704215523e-03
2.716529066665015479e-01,1.052381746111685779e+00,1.216743235567169408e-02
2.442749925859516724e-01,9.682768432612915976e-01,1.077666754148010574e-02
2.774056902732882079e-01,1.139939264928052642e+00,6.923366069083496110e-03
2.703303090917520968e-01,1.140657401259326020e+00,9.756853171907498012e-03
2.543807441321438434e-01,9.689822587177636670e-01,5.644773464845991191e-03
2.787437819578467146e-01,1.112130286457199135e+00,7.549851663917324547e-03
2.662056367511621557e-01,9.946114557290246516e-01,1.009590783913796169e-02
2.973977433773591361e-01,1.262024993879626855e+00,1.068182664171995165e-02
3.058423324045339009e-01,1.253750452235678825e+00,9.216981610494459631e-03
2.835261662792523674e-01,1.214075571230469386e+00,1.014557085340886226e-02
2.607000282665648538e-01,9.601057830276300553e-01,1.365631680698109474e-02
2.377222454095190007e-01,8.337512667835997870e-01,8.099477260185679317e-03
2.643544386193431017e-01,9.843263411157692211e-01,4.886861378879277067e-03
2.798462193969796230e-01,1.126022142351759570e+00,9.024876420046295741e-03
2.642222828188356409e-01,9.822092883061129820e-01,1.526611578408839862e-02
2.585969773589379406e-01,9.337979100004234478e-01,1.035466714485060863e-02
2.641608714540948366e-01,1.017613571027843999e+00,1.095444304248586846e-02
2.478022932289458413e-01,9.577459585476139070e-01,9.772076507136077256e-03
2.685077588381293845e-01,1.017823634379682263e+00,9.367460763474876398e-03
2.673395741719220564e-01,1.081662819176192336e+00,7.546496671408449430e-03
2.697231667117707676e-01,1.020608706253365527e+00,9.171783831885601396e-03
2.875588385175233408e-01,1.219399872117113759e+00,1.062581499960409126e-02
2.749481245691125508e-01,1.061442291034720986e+00,1.051875560555427802e-02
2.624696308974528991e-01,9.655804967787742221e-01,7.248025483739115558e-03
2.598728180866285986e-01,9.659295166924062315e-01,7.222099621412621934e-03
2.828328569044205043e-01,1.128950269227423364e+00,1.113084934870456691e-02
2.628687604047297843e-01,9.960331806145042988e-01,8.139334250719176128e-03
2.747028925307942182e-01,1.117519238207471233e+00,6.930269457225277790e-03
2.643996755386493480e-01,1.021633679685358231e+00,8.602524721993319579e-03
2.505971856871718195e-01,8.991754644991335477e-01,7.753303942727189299e-03
2.649524631790763363e-01,1.114017444518530908e+00,1.716583025650406796e-02
2.752349422807675028e-01,1.110185190232339858e+00,1.085979081840642360e-02
2.916889882060916261e-01,1.212415553192364825e+00,9.501645486529618212e-03
2.711557063566658043e-01,1.055440207205035730e+00,7.678391145468740908e-03
2.670941896518707614e-01,1.051417921675381617e+00,7.532466292181195719e-03
3.183904901806825505e-01,1.322117328750175513e+00,1.060971893207496471e-02
2.549983651419033270e-01,9.390967333055884048e-01,7.924299846245775811e-03
2.507222489826294587e-01,9.118373316993598765e-01,8.435316667950734648e-03
2.518471412673045084e-01,9.273963228342865239e-01,6.550199561704812476e-03
2.888400912172723878e-01,1.151485661712774000e+00,7.843608958796826833e-03
2.666515968261630176e-01,1.013712558310330358e+00,7.897186834079427536e-03
2.643127870494108023e-01,1.035843088022290637e+00,7.529390762782899732e-03
2.543571781584973990e-01,9.364384767078950400e-01,6.289218540720013101e-03
2.802944465899211424e-01,1.117864014509352355e+00,8.305634770353825108e-03
2.497202378062942651e-01,9.261120733754472090e-01,6.210404219769091044e-03
2.610745928966013985e-01,9.340831330881287364e-01,1.167429750519559384e-02
2.378764775111310570e-01,8.300472211192564398e-01,7.452429070240552955e-03
2.785740780613663037e-01,1.135387713206186922e+00,1.401580538002337312e-02
2.722664737018395953e-01,1.074793255401292891e+00,1.109559945547390104e-02
2.593825122956057716e-01,9.865141571575523072e-01,6.547702434908813686e-03
2.587970521857555495e-01,9.911758565732419202e-01,7.502155932758308027e-03
2.916990709610048915e-01,1.142958955095933593e+00,1.023059668248421303e-02
2.710615352168239678e-01,1.034750567208220895e+00,5.833346472547693354e-03
2.564438571276518863e-01,9.400169113801553067e-01,1.193398489750780583e-02
2.432502872443092490e-01,8.520582895259024570e-01,7.864674937318853060e-03
2.581450968305433746e-01,1.002950471251296882e+00,8.811015382652800237e-03
2.710986497094270975e-01,1.078232355485735816e+00,1.308792108915128247e-02
2.424029011438801895e-01,9.196736059806862595e-01,1.247085329175730631e-02
2.797223306215219085e-01,1.105740813977958759e+00,5.215709564738693974e-03
2.649466027618659347e-01,1.001827485361661996e+00,5.684958844367431381e-03
2.697862200327404425e-01,1.058856795426649899e+00,8.894846882233665986e-03
2.584376594112495207e-01,9.685850462023674057e-01,5.189884837041081923e-03
2.703759891378382796e-01,1.081965753726155999e+00,1.036760920635021281e-02
2.500546933626748847e-01,9.253029233694627376e-01,8.371575061807232099e-03
2.924761484810604051e-01,1.212348037952989399e+00,9.598773998335096563e-03
2.636096570586206056e-01,1.046131330503846879e+00,1.879945680410516004e-02
2.738418004461899979e-01,1.091014000968981046e+00,8.498564769792854579e-03
2.544662473568513605e-01,1.008269583905207822e+00,1.162848529907108998e-02
2.701926257024108158e-01,9.839649369968906933e-01,9.630066589565115104e-03
2.837506652721825673e-01,1.205051980843118375e+00,8.887166631402132130e-03
2.838992925910981402e-01,1.176925170997767056e+00,1.178306830844046312e-02
2.710127433581154266e-01,1.068551269265501702e+00,7.119413997097121666e-03
2.622192156622754622e-01,8.929932831216104150e-01,1.274457944458558430e-02
2.669666807710783241e-01,1.090522443139352760e+00,8.777996796819993383e-03
2.619162138515263583e-01,9.954050409854861003e-01,6.693472233937936521e-03
2.651660551016503109e-01,9.961520036736081218e-01,6.704419673879549908e-03
2.682337508918795077e-01,1.020543583563308321e+00,8.249220544849562853e-03
2.748075927690477038e-01,1.128566905044087409e+00,1.334214951265404181e-02
2.758456393328871381e-01,1.120491499609675756e+00,1.255407339071692475e-02
2.653657730056650510e-01,1.008144576386238223e+00,9.844285410381988302e-03
2.419499373529979402e-01,8.538343966734107671e-01,8.888758876578094908e-03
2.473739844862048176e-01,8.495285995476279384e-01,7.459236355084306741e-03
2.403706758654806097e-01,8.270174072212091998e-01,9.255931826511741220e-03
2.723867077836182871e-01,1.002844953904740155e+00,7.312352113555109154e-03
2.501197814563159705e-01,9.633822268791770727e-01,6.875174298287807170e-03
2.661454841174840658e-01,9.524634688891064904e-01,8.011212454016815657e-03
2.524563512917881170e-01,9.294582135538274059e-01,8.569949134126992815e-03
2.774778956338863067e-01,1.065397243879044886e+00,8.248813855319368088e-03
2.602626603584964338e-01,9.650464785233063836e-01,7.629240238194773607e-03
2.499162728429786817e-01,9.255287306777163492e-01,9.705030015520628092e-03
2.495797556430987829e-01,8.555629284854694427e-01,1.356153013372865188e-02
2.677627952895434982e-01,1.098720928201061042e+00,1.133699421661942160e-02
2.880237504862280251e-01,1.189253465407998256e+00,1.131971591006683889e-02
2.585235228015560494e-01,9.407637406213239517e-01,6.339125186131262454e-03
2.806198903899336239e-01,1.011533474930922605e+00,1.100102044187681663e-02
2.603259492839695710e-01,9.354575485422267356e-01,1.092175801449555075e-02
2.488790578159364719e-01,9.173167136520623544e-01,1.122925026076902928e-02
2.421255354907119739e-01,9.798710836332464869e-01,6.679803516873254916e-03
2.750008519575575794e-01,1.018039317553364409e+00,1.161326022970677815e-02
2.715465962670668421e-01,1.106918840030840068e+00,6.834077127579873782e-03
2.540761034813704966e-01,9.271090665121198837e-01,6.329697929381048263e-03
2.652642498426248663e-01,9.904279471281675074e-01,6.302805367615781432e-03
2.748845329007194582e-01,1.048592848078777839e+00,8.547099081684526173e-03
2.339714997946015784e-01,8.133492074594035337e-01,1.350058911776773687e-02
2.560973538725609955e-01,9.108962995986921163e-01,9.853491918688370849e-03
2.573097668126538284e-01,9.535078821287329420e-01,5.873486498407873811e-03
2.396792761718348208e-01,8.654230813510294107e-01,1.012652042924128484e-02
2.421146268257708956e-01,8.430030887752177904e-01,1.489460954178353433e-02
2.459141686674199689e-01,8.582092364958595621e-01,8.498000681331482897e-03
3.006967844866372253e-01,1.331386935811475825e+00,1.161539387029173788e-02
3.167639964423000221e-01,1.473983128339696247e+00,1.894414936549666112e-02
2.837985893041123919e-01,1.119357594408788348e+00,1.494304334998287909e-02
2.752132961939612321e-01,1.116202799177262728e+00,9.176270739213981953e-03
2.750677908574241104e-01,1.108241104903480601e+00,9.759798201716103974e-03
2.526025427814685420e-01,9.109274290309485878e-01,8.889942683862839257e-03
2.582814817336695490e-01,9.989913905126548421e-01,7.023210746518107964e-03
2.635403985217649736e-01,1.062717062977170945e+00,6.041120278305120786e-03
2.655838214317974288e-01,1.057119072523698744e+00,9.744557020153841315e-03
2.561462112295350702e-01,9.526743433498084945e-01,9.097220373161640089e-03
2.564453630718268595e-01,9.141460200585588280e-01,1.069179753258069597e-02
2.920193300047808638e-01,1.246715966763824346e+00,1.225650309711905431e-02
3.071521192005252088e-01,1.329815884909831381e+00,8.996017611014543031e-03
2.442516374869259377e-01,8.984728360190386010e-01,8.881048455608621037e-03
2.848541605530128251e-01,1.150529935328747921e+00,9.837751533003299964e-03
3.027348761495425311e-01,1.305856724123121593e+00,1.035063627497983044e-02
2.566359108219423701e-01,1.012865935677117468e+00,8.681289660852586215e-03
2.534979804826359429e-01,9.884143004524016396e-01,7.331750567223766814e-03
2.683626744029056765e-01,1.088397320854350037e+00,9.915106782619122205e-03
2.689660873265586338e-01,1.138891230012527789e+00,8.701991172396221497e-03
2.568826057761569581e-01,9.736352230250939765e-01,6.277141284152129748e-03
2.259345379463084114e-01,8.482173579850499356e-01,1.210080681414449702e-02
2.632667463083074866e-01,9.498542697428623560e-01,1.050561097757462051e-02
2.845062671408711830e-01,1.112160940489564931e+00,1.169452351900618706e-02
2.617509937406320430e-01,1.025037451579052572e+00,1.264715745272958561e-02
2.806078194359800104e-01,1.161240521192897113e+00,1.404957984204335125e-02
2.648145851514797644e-01,1.014158453854728359e+00,5.587717771702018985e-03
2.646077468488413076e-01,1.048780847870733002e+00,6.995421221199765033e-03
2.592781750195710111e-01,9.020496516707968704e-01,6.976094566789373640e-03
2.867344797604897688e-01,1.139293179614021101e+00,8.535736398165814920e-03
2.335662796129375496e-01,8.496726287266133104e-01,1.609097590975602787e-02
2.752214120838915035e-01,1.112852806244415627e+00,1.418880683123852765e-02
2.671627034511218080e-01,1.005140829293722948e+00,9.163358091227700661e-03
2.549224280416910737e-01,9.395493720230089219e-01,7.815063697668739318e-03
2.684705056193834594e-01,1.013222601446844173e+00,5.509153455350577697e-03
2.735414521545294630e-01,1.160402708308038822e+00,8.313357470670672961e-03
2.861547215509158693e-01,1.166448898096193121e+00,8.839283848980514224e-03
2.404972993025963623e-01,8.453329905342402695e-01,7.468006423916598996e-03
2.651953777378295851e-01,1.031419557602208048e+00,8.279075932476474831e-03
2.594195827592801762e-01,9.646248021699820319e-01,1.373569299122543580e-02
2.921021468240468377e-01,1.190090696103055512e+00,1.204212550356111022e-02
2.759176488129539973e-01,1.046502180202400600e+00,1.004142956373868349e-02
2.688742961711493296e-01,1.046621719169505305e+00,6.622100590481130693e-03
2.915182961835486863e-01,1.234113425043339873e+00,1.102952261630565922e-02
2.837859351100826544e-01,1.176837217461647711e+00,1.277851106487445584e-02
2.503386303087603570e-01,1.016689734616562868e+00,1.332237017418514552e-02
3.057420348599063642e-01,1.271493488052049425e+00,8.923701829334386784e-03
2.663172596897879774e-01,9.361196808919836077e-01,1.034376082949530103e-02
2.679762956886182490e-01,1.011483898422231853e+00,5.367124446642008995e-03
2.553180958885306051e-01,9.679785979905886073e-01,9.091811906207992316e-03
3.087432979452012227e-01,1.213241782010831438e+00,1.559255098751317209e-02
2.624099597516675320e-01,9.676464510297215771e-01,7.412417572963236889e-03
2.739025081424779628e-01,1.102607916636850760e+00,7.726702505391380010e-03
2.375408364991151711e-01,8.260162139986158003e-01,9.067997815454302557e-03
2.695505779115575096e-01,1.013840401049187712e+00,8.806500299916695737e-03
2.928171574151482992e-01,1.189736015678013459e+00,1.299127545806211433e-02
2.544306598479602055e-01,1.005727322807637547e+00,8.853670624926101435e-03
2.659892549626244884e-01,1.087106446900261369e+00,8.213117066609291680e-03
2.483864984738812787e-01,8.738454482613478014e-01,9.661363236137572238e-03
2.661188402923144736e-01,9.777671590674251734e-01,1.305548763306843205e-02
2.813571380209461403e-01,1.180036733499826518e+00,1.003769490514489458e-02
2.692992628067606975e-01,1.038026545902222431e+00,9.629361057167917445e-03
2.635103239922657603e-01,1.056510038849412858e+00,1.029254277291678094e-02
3.004641378414582564e-01,1.299463366121285990e+00,8.273162877199917442e-03
3.003183654145626935e-01,1.244464492095640473e+00,7.640203195849700098e-03
2.459925675136563350e-01,8.800398026980008614e-01,9.624702795292389840e-03
2.646843881223683859e-01,1.005254612034399697e+00,9.706591706791271867e-03
2.522547728189835636e-01,9.406250095619272944e-01,8.341589014566207563e-03
2.980582930381362461e-01,1.338537048048244138e+00,7.821435300873914170e-03
2.382930114162876423e-01,8.265330125056938870e-01,1.020278205014691318e-02
2.835214921165772339e-01,1.136991967458246489e+00,7.980523931924034253e-03
2.654503796884776223e-01,1.032061653756254582e+00,1.604384203587076729e-02
2.563045954750227118e-01,9.849125929035509319e-01,7.917287287627760434e-03
2.608005866065638001e-01,1.049929734993134245e+00,1.664748866071560571e-02
2.546741535460488870e-01,9.038523447339091854e-01,7.398498544793531348e-03
2.863729723837310503e-01,1.155425340681167867e+00,7.540602825131121831e-03
3.089364155845808479e-01,1.342231763223837637e+00,9.795073890735497141e-03
2.725784338049538902e-01,1.056318243333684181e+00,6.620998979392429470e-03
2.519868474774076272e-01,8.288009111725544997e-01,1.375440250783740125e-02
2.513498356839346526e-01,9.388911538450787075e-01,8.010788140209805161e-03
2.905154469350467172e-01,1.229590493349251190e+00,1.254150601151354273e-02
2.764148642697640823e-01,1.164824841094106000e+00,1.122804333026908297e-02
2.864226521523127178e-01,1.171661025865196049e+00,1.043277849411690730e-02
2.502415363434263851e-01,9.188587483486543306e-01,1.046279494288839158e-02
2.563663363962972452e-01,9.465738152461491417e-01,6.880176999927800283e-03
2.730302990450033662e-01,1.130132850010063361e+00,1.126459600652594643e-02
2.668625051795686653e-01,1.042991660987721447e+00,8.393220730073846711e-03
2.760930364713425900e-01,1.078204104071716740e+00,7.491547344860174582e-03
2.278614916195645934e-01,7.333156419409652127e-01,8.674591734838331403e-03
2.441668052052723137e-01,8.662339072909267523e-01,1.113572584235719524e-02
2.792439941477471987e-01,1.123784212517969561e+00,1.111396475365296344e-02
2.558779191215290183e-01,9.472569464372110337e-01,7.213733224795451301e-03
2.791437779317078038e-01,1.072000228474009997e+00,7.872822057991835099e-03
2.633967145741134552e-01,1.012665736093389501e+00,5.022126536255326623e-03
2.452101474338072296e-01,8.640267016165504854e-01,1.336837495387814372e-02
2.534833734018042684e-01,1.036118924584755518e+00,1.503641009442965339e-02
2.869449953263623621e-01,1.210513559591383626e+00,8.430824598909748141e-03
2.665691322083574288e-01,1.030161593824495458e+00,1.176935018935676772e-02
2.759008898611277072e-01,1.052746719712271295e+00,8.262410478851060780e-03
2.649368745755548149e-01,1.025320154680551266e+00,5.548556336386525033e-03
2.487806167944559832e-01,8.916004142423950007e-01,1.620858715810891484e-02
2.478127949941489050e-01,8.872780303017220316e-01,7.648866702981645810e-03
2.586468652660038892e-01,1.062138372176100187e+00,9.776084158880397543e-03
2.684745021382526908e-01,1.009533583560365155e+00,6.354862762153032710e-03
2.856919911935544842e-01,1.261421764680247692e+00,1.730239596385560810e-02
3.921067085898878313e-01,1.832407571065127971e+00,2.929205212586823148e-02
2.764012169456819823e-01,1.120879118370401661e+00,1.024905452779137360e-02
2.643730153938138039e-01,1.018506962732222965e+00,9.359056050934642934e-03
2.620091836835111709e-01,9.929035294265524669e-01,8.469379773285367133e-03
2.554897553781754760e-01,9.495619184660990530e-01,5.678902052003258032e-03
2.740068143899977438e-01,1.118769644731348656e+00,1.139010552967743319e-02
2.905891705336086095e-01,1.152215828409215659e+00,1.395731045033443349e-02
3.987397262993941371e-01,2.070329356278401534e+00,1.751568809063152460e-02
2.572873045741931319e-01,9.427322109205880096e-01,8.044916823571807152e-03
2.591220528402337631e-01,9.419841037192957511e-01,9.158929967147877091e-03
2.731008289224620134e-01,9.994575705736213900e-01,9.419164317944818746e-03
2.459039869992441785e-01,8.594313587738675597e-01,8.304909086559940715e-03
2.800950778659933027e-01,1.196481613121330057e+00,9.589147996301703586e-03
2.807439170893494262e-01,1.100690784462030614e+00,7.293545789655045582e-03
2.477581056754796784e-01,9.747358464458585336e-01,1.031913343220952628e-02
2.718053234487080583e-01,1.033275991285288908e+00,9.391175848188571332e-03
2.528393968331115738e-01,9.237226541442635774e-01,8.062082454266428222e-03
2.754175958545125313e-01,1.097606700222052201e+00,5.569967207147780153e-03
2.714959134533682650e-01,1.117172834256186187e+00,8.241773654513021019e-03
2.777969106526289589e-01,1.191518871426093806e+00,8.879726042282076390e-03
2.696197918916679592e-01,9.794012754596119752e-01,9.496343845743812628e-03
2.747937412788973854e-01,1.114047666086250832e+00,6.643232919679702836e-03
2.548718728703799896e-01,9.347877250325603571e-01,7.812584043802316830e-03
2.717613151529065796e-01,1.092200157447013265e+00,7.265868848362631860e-03
2.602892155519678785e-01,1.065691486219741080e+00,1.592729847898816109e-02
2.886490850541257869e-01,1.111127122943484258e+00,1.935555489895269404e-02
2.777855694602990866e-01,1.111205395652852257e+00,6.672108819857329974e-03
2.501851607949287515e-01,8.706703276666412084e-01,8.345964519194420950e-03
2.582783148650318883e-01,9.541071902789920456e-01,1.979814760460799419e-02
2.404672427607799923e-01,8.803764450933444508e-01,6.084363685208685549e-03
2.799697092890925942e-01,1.130314298548012353e+00,7.204904269944303712e-03
2.700009629100678654e-01,1.022825219337474945e+00,6.184581517958221211e-03
2.650340046970437458e-01,9.524460708759538985e-01,7.317594622174150056e-03
2.666112438736451540e-01,1.072013164488334613e+00,6.761913856896960111e-03
2.810040365179110045e-01,1.177821694195230195e+00,8.074510072935730393e-03
2.387711420125034345e-01,8.648717461545929464e-01,1.156793025808577208e-02
2.622078477877994862e-01,9.642797601142824027e-01,6.705428160057035590e-03
2.672446066141833110e-01,9.168828616036077683e-01,1.347692841029312673e-02
2.528316316260126317e-01,9.713331899634615185e-01,1.383004096402407068e-02
2.777140599224094397e-01,1.080135597778534295e+00,9.048982861331388711e-03
2.538803580676020633e-01,9.264996386325142774e-01,9.318748323118635976e-03
2.590403881003639497e-01,1.000087740832217298e+00,6.770986527192787360e-03
2.674129615366941937e-01,1.043817008076380004e+00,1.017634488392598138e-02
2.655411952107448736e-01,9.841431558931468260e-01,1.163703326722743264e-02
2.682854523838382743e-01,1.045365799031686471e+00,5.723872577332587627e-03
2.468362165674862219e-01,8.960977415913425892e-01,5.348579453017772607e-03
2.487726420030541841e-01,9.199372929537966703e-01,5.952977003832204440e-03
2.772144547356567013e-01,1.237112469283691896e+00,1.094604163400041651e-02
2.713129161924405786e-01,1.062690440055523489e+00,8.143611281473499275e-03
2.677979307073626303e-01,9.575568455702496706e-01,1.285435030878985356e-02
2.446877658671174904e-01,8.703332365989518982e-01,9.032381965614216107e-03
3.212258965009497924e-01,1.386622266723931185e+00,1.723557023701626292e-02
2.297519409595647766e-01,7.827988911436837283e-01,1.047216853838784344e-02
2.669291898369579030e-01,1.035242804989837895e+00,9.082455254932710054e-03
2.688376415150960930e-01,9.951898277682709182e-01,1.197475733705801425e-02
2.660029763178888285e-01,1.063474797815825656e+00,8.859242349623345711e-03
2.900188585987629186e-01,1.160080035110480079e+00,7.800356043740445770e-03
2.969347478251554984e-01,1.159327048774451585e+00,9.508139549267269341e-03
2.587658798535125704e-01,9.806056570973822328e-01,8.797180039486469580e-03
2.716861117550980476e-01,1.014390959945867365e+00,1.120770939094594375e-02
2.441632329301431370e-01,9.009775263043089399e-01,9.945750245788689478e-03
2.427417507437006350e-01,8.937095393744168836e-01,9.190580639125672802e-03
3.065537578179272638e-01,1.325936983737137975e+00,1.266923354221418177e-02
2.866187665632711212e-01,1.147535051443418830e+00,1.788466166499549925e-02
2.626836904843181664e-01,1.010766850886561263e+00,5.548264959214094239e-03
3.024838945682581937e-01,1.222575811150590663e+00,8.494244534952153508e-03
2.556060886333157423e-01,9.694302227692411789e-01,7.417440941787376354e-03
2.490347762005726551e-01,8.987264884499119866e-01,7.707538761397267173e-03
2.726774874314162878e-01,1.065697629621090048e+00,9.098529711319974442e-03
2.518183984402749265e-01,9.583839325540546294e-01,1.315711046542278849e-02
2.908768877520113150e-01,1.229814453131256924e+00,6.616991347014724266e-03
2.227001536050492447e-01,7.971605274893595050e-01,8.442242456719005472e-03
2.962439804434288115e-01,1.186715182452896755e+00,1.201564845222299199e-02
2.625537196866405409e-01,9.603457412850365804e-01,9.018710998665642464e-03
2.697597623835660818e-01,1.017231827627366858e+00,7.099941468695704881e-03
2.724668048416774013e-01,1.087452456664833589e+00,7.845121713193774909e-03
2.611018548864979527e-01,9.468637511822963759e-01,1.033703598630562187e-02
2.575852642691076611e-01,9.516073933284565634e-01,9.012190223433757391e-03
2.602179215817594371e-01,9.737455906924726845e-01,1.108250608412782341e-02
2.806367929591002675e-01,1.132792057715040324e+00,8.315392234259639040e-03
2.871012561480600356e-01,1.215591118365799694e+00,7.925050373007131582e-03
2.823498162422732327e-01,1.158393195802558173e+00,1.029137101028362693e-02
2.403890390911736508e-01,8.862733272174205812e-01,9.173715966324864565e-03
2.589428674785406725e-01,9.383306128724336892e-01,8.808159173573641004e-03
3.114686564459751006e-01,1.365190958194925530e+00,1.389893991980271221e-02
2.655985888371570347e-01,1.080330598535966358e+00,8.019480410742092086e-03
