2.282109358763096119e-01,8.040437129347205447e-01,5.539746040569769205e-10
2.490639157407150139e-01,9.723016992689340610e-01,4.431322940225924586e-03
2.270529181165928945e-01,7.952887906054518785e-01,9.130323483737401436e-08
2.280675217622843143e-01,7.977354909025560215e-01,7.512169188326289761e-11
2.259029403647193068e-01,7.805705466075636423e-01,2.474827570832542557e-04
2.233263803865474517e-01,7.782826544171428385e-01,1.254547751155025937e-04
2.233851579479443905e-01,7.701310910677912069e-01,5.085416168605046475e-07
2.183971509132901223e-01,7.177480413606226461e-01,1.788146715957394223e-07
2.241501530271425568e-01,7.747220216065128229e-01,2.458324001496680261e-11
2.203734562982888612e-01,7.450185609352136806e-01,2.306922492511699539e-08
2.280439266573803248e-01,8.098481392073549889e-01,1.423008988371039824e-05
2.268488275812101940e-01,7.878063971716394720e-01,5.698407171301084798e-11
2.221699479081226669e-01,7.653202236019158722e-01,2.102247073869500435e-06
2.209340581708587048e-01,7.695284935169506291e-01,1.017159547210758458e-15
2.243658220122649039e-01,7.767408086793635702e-01,5.694861149196313344e-13
2.201948042613551260e-01,7.436671934366715364e-01,1.262544626926904263e-03
2.285393908831283016e-01,8.055183285416706029e-01,6.771215438296170531e-07
2.164958760707892116e-01,7.326959845117676506e-01,2.208218221461742689e-09
2.305612989124746770e-01,8.131933589458143485e-01,2.789925916336465214e-04
2.275709065802923592e-01,8.043246765575654544e-01,4.364687709497998566e-08
2.258001090541657541e-01,7.756747516466592218e-01,4.469160749738006726e-08
2.318474134479976412e-01,8.360288604847657679e-01,6.787524459791827449e-11
2.250542264938445169e-01,7.777390461926243503e-01,1.295813742799636401e-06
2.229550801996408316e-01,7.461471906227383766e-01,5.401304924310746161e-05
2.230391987218808270e-01,7.642655315678790195e-01,1.235777461527971662e-12
2.251656787251000158e-01,7.791220773792301157e-01,6.078061392377049309e-04
2.251574258279222251e-01,7.798671143563014052e-01,6.051113462242928511e-06
2.287512646123968096e-01,8.186275701183338693e-01,2.650697317036938042e-07
2.203332909909537785e-01,7.338231712191171097e-01,3.046316925835614638e-03
2.241834966270079554e-01,7.553619171152626821e-01,2.657867195352744441e-06
2.194444832869295314e-01,7.289918942829435311e-01,2.706435763079697611e-05
2.268813736132539727e-01,7.819448994205094872e-01,3.191583246233573140e-10
2.201783444126714229e-01,7.375480573718008470e-01,1.086901650533209281e-10
2.279519831393206075e-01,7.995289695975666966e-01,1.014510094801572021e-07
2.244493720210228582e-01,7.739949975542753657e-01,1.517872549217874616e-06
2.277474887148311089e-01,8.002329745037755071e-01,2.237356292345473836e-07
2.259642370805628464e-01,7.823714286098661930e-01,4.136582075064872358e-07
2.280189524342449703e-01,8.264570817465126673e-01,2.335175116934720016e-07
2.292331200682158621e-01,8.253225172834692813e-01,1.779998440269148276e-05
2.281298872744238204e-01,8.103659627668291510e-01,2.189689743477697247e-05
2.305438485450376773e-01,8.227193618699448763e-01,2.274059604613601522e-14
2.175198774261689338e-01,7.117869937415312043e-01,6.663126299203702731e-04
2.255893643265074466e-01,7.829376100657556847e-01,3.290144212617843715e-05
2.316590027344093139e-01,8.286007749498290886e-01,5.500879240915599125e-05
2.188487011778079139e-01,7.420293837035137896e-01,1.685134525750685850e-04
2.196566282156071359e-01,7.387323839522376145e-01,4.422141761579995388e-09
2.217256661155094510e-01,7.630340192684071932e-01,6.485335248687024498e-17
2.228775941535190153e-01,7.762460471968847253e-01,5.551197709117244976e-06
2.186499097512442369e-01,7.318193033400605119e-01,1.547239094327578709e-14
2.272718233142274058e-01,8.071471098112694698e-01,1.150015523543411992e-04
2.218971686482934802e-01,7.583366096699940551e-01,1.338510328529578986e-07
2.253942050119115414e-01,7.941121589109301215e-01,1.114723260984168711e-03
2.229368840250329498e-01,7.691404974685175366e-01,2.255165483742974555e-08
2.256215646599517288e-01,7.889110549632984970e-01,9.106640110646765616e-11
2.264069310540826607e-01,7.836546995435684781e-01,8.755483348907369407e-05
2.311661498161207973e-01,8.347346667037066625e-01,4.938985190598879058e-05
2.229664133537427595e-01,7.677242988447111616e-01,2.667502990620657593e-07
2.285296523329753970e-01,8.127035690582379290e-01,1.201921317472015582e-03
2.221239865431514915e-01,7.606149807776498850e-01,5.388583589330030010e-11
2.228663646263084885e-01,7.821932685423850229e-01,5.761827163068126123e-08
2.253827386582579750e-01,7.736292036957952423e-01,1.094415156698879030e-06
2.258856505699846640e-01,7.928910656589497341e-01,2.301387976314522667e-11
2.198030880796149888e-01,7.512858704334910431e-01,3.297471552589428435e-07
2.205227947897930862e-01,7.729025620261771312e-01,1.511910349168264391e-15
2.259873840781308485e-01,7.965635759001932215e-01,5.363890872989446420e-12
2.240721696593172274e-01,7.830979867287163332e-01,9.286353715981903443e-05
2.235660961143331737e-01,7.631707232580522415e-01,3.097916496538973348e-07
2.172773433046458758e-01,7.361023170208278454e-01,1.367262383089793949e-09
2.290303518986677445e-01,8.068055849713562377e-01,6.673767729148142983e-07
2.290296734614051255e-01,8.088061998547205755e-01,6.807764799859086010e-10
2.223621872222304174e-01,7.580274850109001150e-01,9.573293222291031810e-10
2.270033466696611268e-01,8.178567426560541254e-01,6.330123838862204794e-14
2.225064805282113423e-01,7.842419763630948948e-01,5.739353165655430592e-07
2.244992310772448985e-01,7.751227940822489337e-01,1.114186850787235606e-05
2.267681204647405135e-01,7.864329978537635268e-01,5.921774402221064596e-12
2.281131035665071027e-01,7.996196174409718749e-01,1.829726878719463564e-03
2.260474305474949597e-01,8.027657997276553825e-01,2.226279101978328838e-04
2.243657461744112680e-01,7.795797297559163841e-01,2.300064566770009710e-07
2.153164103289464670e-01,7.097835998191970308e-01,2.583382576112094615e-03
2.234355309017729274e-01,7.619247225000647106e-01,9.661065959176019056e-08
2.219805357804500168e-01,7.658785939000160026e-01,7.339218260027792559e-06
2.253555244774557709e-01,7.829797988958100419e-01,8.607506378112183787e-10
2.191016837706368514e-01,7.349102767950552728e-01,3.018154374084700782e-11
2.247857608196324741e-01,7.770224114024322226e-01,5.911416384316911860e-08
2.166125907322929145e-01,7.137345707082953794e-01,8.192577608356556198e-06
2.237912925685897891e-01,7.810857155373109872e-01,3.320249123583992230e-08
2.238808655016177040e-01,7.604878619805341966e-01,1.175762165098925514e-06
2.195370580837548158e-01,7.540946264542227606e-01,2.664797198478449154e-08
2.221641193456692087e-01,7.730502386147545257e-01,4.208509754712973934e-06
2.299476616988876954e-01,8.150694304009438174e-01,9.655302087078086447e-06
2.299994046546554316e-01,8.200128149362813090e-01,2.158724146778039690e-14
2.282906683649022217e-01,8.104208591365064107e-01,1.295095024356253790e-03
2.249619546259403191e-01,7.766748856356032737e-01,4.560336040878308129e-04
2.225305230918285804e-01,7.507309225726578328e-01,2.462826340961266305e-05
2.229820034532939144e-01,7.677663530547388371e-01,1.995224705172913529e-04
2.195062352029423514e-01,7.497856499563987365e-01,5.432063316929294568e-11
2.217256661155094510e-01,7.630340192684071932e-01,6.485335248687024498e-17
2.210080557623722297e-01,7.579293253768671912e-01,2.001880401041463588e-07
2.188247761639943167e-01,7.331781376434293174e-01,1.556660500168306555e-14
2.207235076848261257e-01,7.433164624316748181e-01,2.584577268877171814e-05
2.188936267626568344e-01,7.277041024070673991e-01,9.468355419669161125e-08
2.227287064739344458e-01,7.655309143496349389e-01,9.528119781632206917e-04
2.309653188565471971e-01,8.302867693543947158e-01,2.340095104749837655e-09
2.250729817950993805e-01,7.838039019143535624e-01,1.552699608278971062e-11
2.241295534021287561e-01,7.903280932112775048e-01,1.695944988864859040e-05
2.289188728452068999e-01,8.022518762362462752e-01,2.180160533903135946e-05
2.278398821379862271e-01,8.132262564146741646e-01,4.092804842847984592e-06
2.257136876811688397e-01,7.830012888844651853e-01,1.954185403687922276e-03
2.278528556773035951e-01,8.095880634102701201e-01,5.195166573311257328e-10
2.237544123320293066e-01,7.937131858311214927e-01,1.435052856718180551e-05
2.209857806557674886e-01,7.475462788914836176e-01,1.192060053657478649e-06
2.246636642285227969e-01,7.794555865037844367e-01,1.626967311432477241e-11
2.173828924842507726e-01,7.243374221863089213e-01,1.051897285285288228e-07
2.204799570327739544e-01,7.665746265480515298e-01,4.871586769397553764e-15
2.282862378487101052e-01,7.962723497096121372e-01,1.034210810440861679e-10
2.257542681123176631e-01,7.868986750888028459e-01,6.666806558387461379e-07
2.207296906712941653e-01,7.425488805668635228e-01,1.649589287198650108e-09
2.226288594149713473e-01,7.681328591370012449e-01,8.518332496333347669e-10
2.262262467516080178e-01,8.059027254950190677e-01,4.800276127724664771e-07
2.261891646903343156e-01,7.827932582352961077e-01,3.842725328485790990e-10
2.211523021758789731e-01,7.403202061906173359e-01,1.139057432601058188e-09
2.244710648706916001e-01,7.910626399814439935e-01,6.268754191752853714e-13
2.239378695560626242e-01,7.550759691015470620e-01,2.394308309989595432e-07
2.199996005658650389e-01,7.303965887851384675e-01,6.098268699011666967e-05
2.280842509168423682e-01,7.860640028570470283e-01,1.990191286458802823e-13
2.181723931369330405e-01,7.252212803436283162e-01,8.396035583958112161e-04
2.246026599299852378e-01,7.705679399008539265e-01,5.436577662431135716e-04
2.277718107617582310e-01,7.945240721052582167e-01,1.658326771822153618e-08
2.223765738559212446e-01,7.650881751597238267e-01,1.067418093019028126e-03
2.294810366612226593e-01,8.208879624417750875e-01,7.377705061657350232e-08
2.184476764588950404e-01,7.209308894866272022e-01,3.949327626853010561e-04
2.264886745085330499e-01,7.962343751008630344e-01,7.966083473588305991e-10
2.229231872869427977e-01,7.708612358833110134e-01,3.513660237971950009e-11
2.295752541462974805e-01,8.088147777987825249e-01,1.276516650017903228e-07
2.272815391034735955e-01,8.006368138958122049e-01,3.505870128356351658e-05
2.261491229065972774e-01,7.841466642984048496e-01,2.710305059217522956e-08
2.234200954858749644e-01,7.520644195164188917e-01,1.056306017634037901e-06
2.259710673564255257e-01,7.946862199475399624e-01,7.689837132499329762e-09
2.246408349756937872e-01,7.842813773125704158e-01,3.448525226329295517e-07
2.265987296205473067e-01,7.984200891023668367e-01,3.605229659247540560e-05
2.272473372250983226e-01,8.090514722042232432e-01,1.758238682560121723e-14
2.230898949928182551e-01,7.669341765917170317e-01,2.834415298580181264e-03
2.224805785682265891e-01,7.611834697083086354e-01,1.874529206236441332e-03
2.239145180804443247e-01,7.536964708732614149e-01,7.185473559627100900e-05
2.197409749303961823e-01,7.529606292866537487e-01,2.302819255237808597e-06
2.213709048681363201e-01,7.600005541196056535e-01,1.260703593994717592e-11
2.217256661155094510e-01,7.630340192684071932e-01,6.485335248687024498e-17
2.311056000782025222e-01,8.421979248380615513e-01,5.524128385713916107e-08
2.219099442884895079e-01,7.437689579228371484e-01,4.059031129264913971e-14
2.234527692258079790e-01,7.596753240493731019e-01,2.833137390485900630e-05
2.217088987153978119e-01,7.471858072960796404e-01,6.507149900884183057e-09
2.211064501515217495e-01,7.455128993747568433e-01,2.544835211269454688e-03
2.288336817563304537e-01,8.158324213419205773e-01,6.335735434547418173e-10
2.310929581001127942e-01,8.308247801155292933e-01,2.194600829277880245e-11
2.204723315843208631e-01,7.364980337158213430e-01,2.528972515473979505e-06
2.247696780288531981e-01,7.779626614246282212e-01,2.402157729794438692e-07
2.271676593437758074e-01,7.864599027522349850e-01,1.137629008449508129e-05
2.202417643797665858e-01,7.477108574528705809e-01,2.693163826850432895e-03
2.284692674848616545e-01,7.996988044935122719e-01,1.875847629413117299e-09
2.267164797012585775e-01,7.886032043157261695e-01,5.641131229872616487e-06
2.241011671593750587e-01,7.897258442563990233e-01,3.297165983980837806e-06
2.269107016788430298e-01,7.894624798342356753e-01,9.151315060209045611e-10
2.269904073011513590e-01,7.726056742828363300e-01,3.666797183015863736e-05
2.229810793495196897e-01,7.748943500217887470e-01,4.829679283255649457e-14
2.286536904430352957e-01,7.929795458154883514e-01,9.210531772682259864e-11
2.193904244110335688e-01,7.239502890702923521e-01,3.437330625521320536e-06
2.278729805123180241e-01,8.035330865554036750e-01,4.576100481224271990e-09
2.186938192804427084e-01,7.154474933854655383e-01,2.422427268204464188e-09
2.235527636613292568e-01,7.446551451541939537e-01,3.946414383121225876e-06
2.202416619603652093e-01,7.383898888388004123e-01,1.310622155000346644e-10
2.206616769460777172e-01,7.240835322194979495e-01,4.563023621421699951e-09
2.242444718311901453e-01,7.842648431100064377e-01,1.072206841998530202e-12
2.270398198374155019e-01,8.038028644682467805e-01,2.420981209027444829e-06
2.238425213714337059e-01,7.680568812846378934e-01,2.880174048322673493e-05
2.265069804658871588e-01,7.901312636108386300e-01,4.538353558325287081e-13
2.230202223240400350e-01,7.592166845453898194e-01,3.173179724880574874e-05
2.210097437039910129e-01,7.451970034320070102e-01,1.236181758859864204e-04
2.225749821723384814e-01,7.575493513504730769e-01,3.560728111373914763e-09
2.186715896986588525e-01,7.316323166874747486e-01,3.672971466826053643e-03
2.227099145369273170e-01,7.571138801945704877e-01,1.366453330452415193e-07
2.273520028189033038e-01,7.982621001908752900e-01,1.661730985629481178e-03
2.290343884986425493e-01,8.169129862191832903e-01,7.010423049446890394e-10
2.231188838008538178e-01,7.634363717222549806e-01,1.215340502100648861e-10
2.258058961624094252e-01,7.848306410398399047e-01,1.805916908636951380e-07
2.230731477867569090e-01,7.811262042561448737e-01,6.798093803185331998e-05
2.227622167465145298e-01,7.606615860996337464e-01,1.341210206170283040e-08
2.227450118652567479e-01,7.527518736134765076e-01,1.324056866980000152e-07
2.239890486437419725e-01,7.879251737542746215e-01,1.923240802209442508e-07
2.248786730244012044e-01,7.824175829063603205e-01,1.414197968295873471e-08
2.193068386738289133e-01,7.208743954784728736e-01,1.521713812019035621e-03
2.277622435408704626e-01,8.141847443935381623e-01,6.204200888930225840e-14
2.324952566858555225e-01,8.323350884295286356e-01,3.129003872999059212e-04
2.118067272124495581e-01,6.902767360890680326e-01,3.110190142495246161e-03
2.295463085594752484e-01,8.131665621417587531e-01,1.745674093139527408e-07
2.239571051644516364e-01,7.695955781171232024e-01,1.183413400508888586e-06
2.217427039567412272e-01,7.608839604778553367e-01,3.011771576453934212e-13
2.217256661155094510e-01,7.630340192684071932e-01,6.485335248687024498e-17
2.252678595959284602e-01,7.840390595697583898e-01,1.009562333294759202e-08
2.211837268763183206e-01,7.385631159855581274e-01,6.729354526179730790e-15
2.232779628422238150e-01,7.641123498078670195e-01,4.855008388837843948e-06
2.202447297892921596e-01,7.526950016987541403e-01,4.197508632677853936e-08
2.222281374993084202e-01,7.606317254924799265e-01,2.457436507848257496e-04
2.236309866923827938e-01,7.690501578699542318e-01,4.699789807224868335e-09
2.275743484382350967e-01,8.038093765061927742e-01,6.297211032942963229e-12
2.271209965922492136e-01,8.055498988247420389e-01,1.191066555861269719e-08
2.203697339818798950e-01,7.541396634006556354e-01,8.835812096504559406e-05
2.305744956752353025e-01,8.228136422034536546e-01,5.202500986641759524e-07
2.282589440229844113e-01,8.098703877820497832e-01,1.489327721660441617e-04
2.236042628164185975e-01,7.536585838321393505e-01,4.878624986256036435e-07
2.237185955080948085e-01,7.534544558551294902e-01,1.595208036707116491e-05
2.223717591891276324e-01,7.815623774330725526e-01,1.558850819651718010e-05
2.196569760109706726e-01,7.302039975089880119e-01,1.185177532858176430e-07
2.240032346790148676e-01,7.566231093221151838e-01,4.058759444418489178e-05
2.235841947928478846e-01,7.807390166652696806e-01,9.203329163393126855e-14
2.258238635518893533e-01,7.831513883367124951e-01,1.892474529023236592e-10
2.170701860800283989e-01,7.131734981198081247e-01,2.101073850896226076e-07
2.262449211169859642e-01,7.818960799860005251e-01,2.961418501726277789e-09
2.215366776987469366e-01,7.517961470624765496e-01,3.029869919602335048e-09
2.268946854818268966e-01,7.945536337030071339e-01,2.719648857090705649e-06
2.223505607929638639e-01,7.545567141310858261e-01,2.617599523336590560e-11
2.239348659235013139e-01,7.498993994565043009e-01,8.363775139393114234e-10
2.254130609978115263e-01,7.935713460713074152e-01,1.369828488041992492e-12
2.235533162963400933e-01,7.836211785993196788e-01,7.277146389983648716e-08
2.260500206693632497e-01,7.904234850396641976e-01,6.407350005246746204e-04
2.280146508612830025e-01,7.801273753106349185e-01,8.381819116870688279e-13
2.237874526961464439e-01,7.722423614893114685e-01,3.675474949337105430e-06
2.144015377203820349e-01,6.832780448646358362e-01,1.706558964860204917e-03
2.218930419053514458e-01,7.708431653208780432e-01,1.760273047942137159e-08
2.221845409934387061e-01,7.749000029317116844e-01,6.726334924170657365e-04
2.262979935137890974e-01,7.825990916340980208e-01,5.873197698528195092e-08
2.282053944158111691e-01,7.760205976450714749e-01,2.665975021480234373e-03
2.241616139910787286e-01,7.867381086472033935e-01,2.524480540981992302e-10
2.221656923056991306e-01,7.551839497429837511e-01,4.905346330459028796e-09
2.303800037640070797e-01,8.160997634174645965e-01,2.154565983175434711e-05
2.191691155880805819e-01,7.495147788166656166e-01,6.009832851064629902e-04
2.229979689684917499e-01,7.577835004823145759e-01,2.744652989156579671e-08
2.249642545498914403e-01,7.914830084029225166e-01,4.578639249422886498e-08
2.188773920810923035e-01,7.281046174469368859e-01,1.262084226398477716e-07
2.244516728473298917e-01,7.835179736716710863e-01,7.780221789899536178e-09
2.313912435883136720e-01,8.252567701328450411e-01,2.174556333542469484e-03
2.251819187606226846e-01,7.922211039180027115e-01,5.878442667314423823e-14
2.291799420313200553e-01,8.079416772875523955e-01,7.418765525324809060e-05
2.296730675834453561e-01,8.137845012491506935e-01,2.385967738120770357e-03
2.255037112742808436e-01,7.716165440929145802e-01,1.765882925890660653e-08
2.249394831930164040e-01,7.817963132147746075e-01,3.403576046676618115e-07
2.247044591058559582e-01,7.859375098458540876e-01,5.961971153155605127e-13
2.217256661155094510e-01,7.630340192684071932e-01,6.485335248687024498e-17
2.215193365893088628e-01,7.523199064022263460e-01,9.100811278816716110e-10
2.203403632250736655e-01,7.398092863439250655e-01,9.804053730552523057e-16
2.242096889870451026e-01,7.585814804666252131e-01,1.189206755728415175e-04
2.159151512771040893e-01,7.160115803969099302e-01,5.688219708830619503e-09
2.225164070138352934e-01,7.531856728046316674e-01,4.073988040263607944e-05
2.239342900679027193e-01,7.641744349114684143e-01,1.199592423102296551e-07
2.233415121855709951e-01,7.709658139233590557e-01,9.451074828891598414e-12
2.235239309971017163e-01,7.884402383647938217e-01,3.341827485835516042e-08
2.221465528597643679e-01,7.540578064751695120e-01,9.278669528339287924e-04
2.271119783925081015e-01,7.858729053411072085e-01,1.828253814309709227e-07
2.323992790811687525e-01,8.426882238397932490e-01,1.835707666453698875e-03
2.222720550186661759e-01,7.283212417774405090e-01,3.778257369840293229e-08
2.228160918061200535e-01,7.662292787038791353e-01,1.702046985557038558e-06
2.256146091441495471e-01,7.962645627124563807e-01,2.035308908217408729e-06
2.274145978121074885e-01,7.942136870026387241e-01,8.242622486892289082e-08
2.185727807474092121e-01,7.350868267933999833e-01,3.696001084296365109e-05
2.226380905810171895e-01,7.726389606067232130e-01,7.264071566414979407e-14
2.224168849681399662e-01,7.452884677126534463e-01,1.690298582055327129e-10
2.253028479381152527e-01,7.727970610462023826e-01,4.712882036004582415e-07
2.286684350020482259e-01,8.112251834816620599e-01,1.904215555666378869e-08
2.200674197529899068e-01,7.448508549109231769e-01,4.748965448940206054e-09
2.258337038486754322e-01,7.896116231736530766e-01,1.611622174081715094e-06
2.234829886268021037e-01,7.760775717708506827e-01,3.924919077546122664e-11
2.194266121881577047e-01,7.322388567200797116e-01,1.688763060584366967e-09
2.212380536408532494e-01,7.553160034470689510e-01,1.999140489141646737e-12
2.243680691346456313e-01,7.814235353658137706e-01,4.732906129019513820e-08
2.228016262583959461e-01,7.487624054439959709e-01,2.216541113592213584e-03
2.290056608233926871e-01,7.943885239913195395e-01,5.353024549343356672e-13
2.239261244575350696e-01,7.632846239056615412e-01,2.361992759222317109e-05
2.178178155936436322e-01,7.259485367590131633e-01,1.392136136994344886e-03
2.220316348775788762e-01,7.590264868322759151e-01,7.703716440718356369e-08
2.141420916439888966e-01,6.732756736838180212e-01,1.754936048609848261e-03
2.229844299052890222e-01,7.594401122162905970e-01,4.545060771760246481e-09
2.244190713150364391e-01,7.778253448851676355e-01,3.802423018114154687e-04
2.262024644388250239e-01,7.885717596034453880e-01,7.903811093059541241e-09
2.255728340593004810e-01,7.788521779624002495e-01,1.345390600307604718e-08
2.213575164656759742e-01,7.619037877854589746e-01,5.687618447083948501e-05
2.292320243668252988e-01,8.294517087051758164e-01,6.534659535525628570e-05
2.240756309502822119e-01,7.515050074987037476e-01,5.192417132815237378e-07
2.239527972003348688e-01,7.727581118932163040e-01,2.324448517758307787e-07
2.261721517361213185e-01,7.806027765111841488e-01,1.183561186971598730e-07
2.270004584526029989e-01,7.978781496733651224e-01,8.492619229678897322e-08
2.275331504524253368e-01,7.903989817300788312e-01,6.815209080544916464e-04
2.273437287531139828e-01,8.053685548497887536e-01,1.760605571874793294e-14
2.264028355531751968e-01,7.689363867013626619e-01,1.696459050809055952e-03
2.223840416050744673e-01,7.507866598255090729e-01,2.456076589885934386e-05
2.208744217176792091e-01,7.538835747969261369e-01,3.581866266573408416e-08
2.266080114060607942e-01,7.895418697691837240e-01,2.245653606796510131e-07
2.276810191166630526e-01,8.137911673782176614e-01,3.139393330494886003e-13
2.217256661155094510e-01,7.630340192684071932e-01,6.485335248687024498e-17
2.210494741112668804e-01,7.508805885441923733e-01,2.524755278290037701e-09
2.201855445206845063e-01,7.372137362400618121e-01,1.082725651605083390e-15
2.265181894187066058e-01,7.938825854081100752e-01,5.439844204460763730e-07
2.233414074544869954e-01,7.796719148525309562e-01,1.820587944785258602e-08
2.202655342875085853e-01,7.474886033594999590e-01,1.398356506240770129e-04
2.216158408240552491e-01,7.542711649408738728e-01,2.875925656108664007e-08
2.228726051257870211e-01,7.684401307361620193e-01,8.158572028592931286e-12
2.218119683936236319e-01,7.602360635083923457e-01,3.191080686907225290e-08
2.255121656932475294e-01,8.002893150811629663e-01,1.129087053725803726e-03
2.242778932709799944e-01,7.688158196424202950e-01,1.553199537287131304e-09
2.193956413565526231e-01,7.352046176958145773e-01,4.263247460323115628e-04
2.217029341334692538e-01,7.477969430975471843e-01,1.132153116343011336e-08
2.257727159141343642e-01,7.974948722230782439e-01,1.089677683583108199e-05
2.242102122976255274e-01,7.791546554147650294e-01,6.847035303149849546e-07
2.267241362438447982e-01,7.962522304363089942e-01,7.996401957938051833e-08
2.273968144077501974e-01,8.059303768400780665e-01,7.413468081162168338e-05
2.224295038991693507e-01,7.705658035369430392e-01,5.447313862452792289e-14
2.285839453571605617e-01,8.071683991503501021e-01,1.212558213222927935e-10
2.234229902353702946e-01,7.697886850893148614e-01,7.087692588010748138e-07
2.332378633733032947e-01,8.492297162908094554e-01,1.234743339992363518e-08
2.229207066696402839e-01,7.628393447569764563e-01,7.405169336348766394e-09
2.174550322056552909e-01,7.223292972776083065e-01,3.287586026525404461e-05
2.260582662391439623e-01,7.975937694267579703e-01,1.330462648864611934e-10
2.263026650759593639e-01,7.880968416798782572e-01,2.131144413592062565e-10
2.218317642660115330e-01,7.570133627751481908e-01,7.244829480149620616e-13
2.275796094143440196e-01,8.161642836962619274e-01,2.279071275731046243e-08
2.227686581091517792e-01,7.415115745533880087e-01,3.882865549854927750e-03
2.261016630966095897e-01,7.884265967176117273e-01,2.630796743738441581e-13
2.191727659996532684e-01,7.309597392311973918e-01,3.275043481549565113e-05
2.200405632898730368e-01,7.206277263112901288e-01,3.238246512217073190e-03
2.244286656813956893e-01,7.763172717017045033e-01,5.155356059681179627e-08
2.239218123851545450e-01,7.518933994685927935e-01,1.059841529345152949e-03
2.235952732647251695e-01,7.681392616461510947e-01,1.544135542130802565e-09
2.257337343838649313e-01,7.757394782143344214e-01,4.046483088885628591e-04
2.178239360553908821e-01,7.355447308508473725e-01,2.537033797560738680e-08
2.295918858317122224e-01,7.950733058218177884e-01,5.979814637131510767e-08
2.130170053840088895e-01,7.064701314092676210e-01,4.360508761192698202e-03
2.382327552143161109e-01,8.581399084185571402e-01,2.868094759401946994e-03
2.328208971617698742e-01,8.471440433508594658e-01,1.849292263984613453e-07
2.234680016942504899e-01,7.545506215640117587e-01,3.312793929039165604e-07
2.288324294376251067e-01,7.884966917039857304e-01,3.276385239889114854e-08
2.295194231948553265e-01,8.293923572366713737e-01,1.092954048481188741e-09
2.371448453596785022e-01,9.505852277810433737e-01,8.766207387246819499e-03
2.275694910975598340e-01,8.053128725421925260e-01,1.903109453157510491e-14
2.182110127931707888e-01,6.985057898674829069e-01,2.374702738946072970e-03
2.279980265287208929e-01,8.070093190149965068e-01,8.389662300311391194e-05
2.321647107138862520e-01,8.336310587601417632e-01,4.719783400497924963e-07
2.157428505281465125e-01,6.944029139776133341e-01,1.588832093537924779e-07
2.262612763350769773e-01,8.071501668712163235e-01,6.654498489542536431e-13
2.217256661155094510e-01,7.630340192684071932e-01,6.485335248687024498e-17
2.221994236584044213e-01,7.637276982887850618e-01,9.169397413694924432e-10
2.202182293234003219e-01,7.377617000240149769e-01,1.061124139491771055e-15
2.187094134442232884e-01,7.480545938438440956e-01,8.089385796152544480e-08
2.322955152675144908e-01,8.509941283091174702e-01,2.081806732064633030e-08
2.223295908719972180e-01,7.614619314483950241e-01,9.017016300554394400e-04
2.218974142575415864e-01,7.609814835045051185e-01,1.009380684377432806e-05
2.227863669313045469e-01,7.671523727081036581e-01,7.428360187720974527e-12
2.206648474153488082e-01,7.534027289920787185e-01,1.206298709048614157e-07
2.204542920664868122e-01,7.616216585940739359e-01,1.785099488814195453e-04
2.231278635908455210e-01,7.559139979793307873e-01,5.447813564239185171e-08
2.256174334968399364e-01,8.018854848733302232e-01,1.104106238971417839e-03
2.240684409515913411e-01,7.686340655118676368e-01,1.750110608540152753e-08
2.258760761494497671e-01,7.922692957797716762e-01,1.903766154297579752e-06
2.273039655305754969e-01,8.028041587700915915e-01,1.977194131623408508e-06
2.255779764095821316e-01,7.671884369465339359e-01,1.881751719402933005e-07
2.284149177649409945e-01,8.225259545355435575e-01,1.543881820989304304e-04
2.229246641076421676e-01,7.824835164527703668e-01,9.188074890683836040e-15
2.290697856645751984e-01,8.089326298893797507e-01,2.025430847097623374e-09
2.191953202006746704e-01,7.358959198781689359e-01,2.175986406621048484e-05
2.239432551263915439e-01,7.880454762586560635e-01,2.100385910632635716e-08
2.197733775995745764e-01,7.497189326163471446e-01,1.395903151364618012e-08
2.277568161350756459e-01,8.104495455666165249e-01,2.116970756937839394e-05
2.246297636390804098e-01,7.800036584428041708e-01,1.208951097673222090e-10
2.218587059238026349e-01,7.590481024803894528e-01,1.047683147893228563e-10
2.234442215131377529e-01,7.682904814861919451e-01,1.834379787978425821e-12
2.221184588447446540e-01,7.600256582532924909e-01,8.831801578037646895e-08
2.268457466929688637e-01,8.078539869421783592e-01,6.084885229906044019e-04
2.236218407798758190e-01,7.636093310393828881e-01,3.882230254343854523e-13
2.227987016047231761e-01,7.670387601628837482e-01,1.495619352240216283e-05
2.308032632756790159e-01,7.855595933338648251e-01,3.585952362120935558e-03
2.218892401100020229e-01,7.560919250400121028e-01,2.678172618681473502e-07
2.255233845690243211e-01,7.894266885056813177e-01,4.609097558958679812e-05
2.339036706057475157e-01,8.555655772852083230e-01,5.462624416304684500e-09
2.238003335286358475e-01,7.686503106973534560e-01,9.558071536914120600e-05
2.201522507891550129e-01,7.413145986353877337e-01,6.805699524108650473e-09
2.239491608189914384e-01,7.537948703137553608e-01,1.875256008694306021e-07
2.209135752457227486e-01,7.476659507908024471e-01,8.867981976431613339e-04
2.263610937044377158e-01,7.862115655056818309e-01,6.781939740896435849e-04
2.197963545643683569e-01,7.519612134259615610e-01,6.765226033933644195e-05
2.248101298819193683e-01,7.886419688517171123e-01,2.868261489392425796e-07
2.156560320002436082e-01,7.142257504641984500e-01,3.789147901457886399e-06
