2.057802984229978871e-01,7.007640464072215636e-01,1.376207697891914349e-02
2.827421241217324965e-01,1.186544558581909437e+00,2.134602317881349048e-02
2.084312186486755591e-01,6.887471639981159743e-01,6.634376025867715077e-03
1.585781331069040512e-01,3.928759305103827204e-01,2.915422048459657967e-02
1.428977683160781442e-01,2.527400565480742919e-03,2.196293838763455075e-02
1.779776378030178963e-01,4.291070043253337185e-01,1.351736106583926664e-02
2.333568744338010981e-01,8.796554594987306963e-01,7.878822125683455566e-03
2.149526627074744289e-01,7.886045867312069246e-01,1.728472711018014425e-03
2.145175411941088461e-01,7.379584824485870831e-01,4.557834139190333061e-03
2.697906900523326934e-01,1.046393744881924714e+00,1.462486015655053290e-02
1.493674463662491569e-01,1.603625670144080001e-02,1.580764388949298938e-02
1.774229933652362867e-01,4.949480478085042101e-01,9.641841046325755685e-03
1.543597095410848830e-01,2.016897764482543376e-04,1.283208435388735399e-02
1.492938720122394258e-01,1.215272624863921770e-06,1.422931423648061966e-02
2.103850663361810924e-01,7.199540877620551615e-01,3.311321964654911822e-03
2.166867207690892083e-01,7.382644821005782676e-01,4.321144841325188189e-03
2.152625068217435822e-01,7.793712859230321754e-01,3.155108560086369862e-03
2.364947501391107543e-01,1.013599767368153381e+00,9.965651947334433838e-03
1.801964049070411411e-01,5.593564357003472098e-01,9.511234192546066252e-03
2.042153457500585356e-01,6.647626778334112529e-01,5.768039621100205100e-03
2.161160721505663296e-01,7.657555270919071955e-01,2.900470057958923296e-03
2.051915442363275166e-01,6.522735443448761661e-01,9.940377512704958590e-03
1.968803735748121397e-01,6.304029360449394659e-01,4.249921831762706707e-03
2.214367231826545046e-01,7.196011050605579662e-01,9.245710473914075384e-03
2.069075922205475537e-01,6.797661229404130534e-01,3.624865798649333851e-03
2.032458485728015352e-01,6.765969426698790201e-01,3.205636030214617689e-03
2.295175251895582857e-01,9.071462566834717078e-01,9.458859296241507036e-03
2.115301499092901438e-01,7.747827067512904620e-01,3.026231379105055394e-03
1.957195573640403419e-01,6.275381499617420644e-01,9.122943253644719488e-03
1.670892794710786278e-01,9.690456417000071696e-03,2.877256610516020982e-02
1.736430546710586720e-01,3.874875924798071858e-01,1.147138456116181433e-02
2.055909089702518677e-01,7.172441494578495336e-01,5.208393732491323203e-03
1.985764988555835664e-01,6.991117413374980938e-01,6.362860714296843592e-03
2.200896868845551024e-01,8.010466409641904262e-01,3.955097975650700287e-03
1.727877745720725056e-01,3.647318773133081948e-03,5.223659851222533373e-02
2.234030821406272072e-01,8.652725380930177401e-01,7.403077554703236564e-03
1.762426983442225981e-01,4.140021242182972960e-02,2.023582228548972267e-02
1.478048029675386732e-01,1.086677527550400715e-02,1.703773274950774047e-02
2.020991631990711745e-01,7.142788368555677003e-01,5.206191440469955418e-03
1.329427427649064186e-01,4.618568668413012818e-09,3.024992136963195952e-02
2.087786660726965171e-01,6.891916474612352905e-01,4.109081834542434829e-03
2.247176839448133123e-01,8.813888666336973099e-01,8.708529735221421514e-03
1.954164425529953120e-01,5.111174494024611770e-01,1.229513790558279043e-02
1.952100584625269253e-01,6.143280062757479065e-01,6.085041549826416402e-03
2.389739139886398189e-01,9.037513901754656853e-01,6.068257335637239867e-03
5.344936209844503017e-01,3.349618968750725401e+00,2.758511626581511972e-02
2.151234576978908741e-01,7.823931858889031643e-01,3.999545341852072874e-03
2.306136600677912984e-01,9.070535171238470751e-01,1.031941721337416989e-02
2.323240601639623981e-01,9.439874546505118147e-01,8.107893182401425258e-03
2.030301542590778607e-01,7.151826521947818316e-01,3.865765486529599768e-03
1.333778182219851893e-01,4.153652965230198446e-01,3.946417982841521344e-02
1.910332576321344678e-01,5.906100097490099010e-01,1.063030372756793192e-02
2.027355403763020925e-01,6.194665808562619391e-01,8.875635060056733666e-03
1.896915040204214808e-01,7.243239775318943696e-01,3.107558836815443176e-02
1.558291298035772432e-01,2.071679346537647765e-02,1.822467573764816051e-02
2.077133753162269114e-01,6.445893929983889103e-01,3.887572996784007060e-03
2.488667159318082023e-01,9.785521828587679938e-01,6.286129959303818349e-03
2.241453823177821936e-01,8.607501882715991037e-01,5.437658772735854198e-03
1.471693193174398173e-01,4.609420362426563944e-02,2.098603427223350026e-02
6.119372896588481936e-01,1.336146916636987481e+00,9.649012121595694491e-02
1.873951195530596248e-01,5.039506297287722481e-01,1.141289868778439139e-02
1.602341398634489766e-01,4.413368106498015142e-01,1.573900458578142772e-02
1.632143567747160740e-01,5.521019246045198378e-04,1.038984698559360098e-02
1.492938720122394258e-01,1.215272624863921770e-06,1.422931423648061966e-02
1.882903966668703633e-01,4.987683991936139871e-01,9.726135825952811689e-03
2.376075050267423272e-01,8.658677045561897767e-01,7.808129093451269750e-03
2.188360546732369127e-01,8.427267402293656673e-01,4.813039524460290160e-03
2.048560833802526293e-01,6.950902463034160927e-01,4.378682500569122671e-03
1.805353048804424487e-01,4.885013037613390452e-01,3.687431653237261547e-02
2.053797472506497523e-01,7.372138179470488772e-01,4.276416046389358398e-03
2.145114954113453154e-01,7.855948486872800229e-01,2.241594346181553440e-03
2.106195372590198844e-01,6.731118886386536770e-01,7.343875459138835167e-03
2.235775980040947131e-01,6.517685429308586187e-01,1.577994355570090310e-02
2.119304266676566850e-01,7.698787158274353892e-01,2.431833732149259186e-03
2.208170128903447493e-01,8.231357499267111244e-01,3.170473235229920653e-03
2.132295163013852857e-01,8.110669792914853016e-01,3.078368037209581933e-03
2.362440470415803351e-01,1.008369608288440133e+00,6.368915750753739724e-03
2.020717569194198093e-01,6.300387467790662388e-01,9.748121935534027199e-03
1.675828704283686410e-01,8.072133860379592657e-03,1.861445787266149260e-02
3.237805321489767296e-01,1.480216510082869474e+00,2.709310775444648267e-02
2.195708721581142442e-01,8.266313163904225325e-01,7.728837097056323602e-03
2.169414175744089623e-01,7.865633141882333312e-01,1.559760477353622221e-03
2.087308248325527582e-01,7.691146063337064298e-01,6.611197315645619098e-03
1.926747665287719957e-01,5.326110622903631464e-01,7.113110664691783130e-03
1.657870375924731798e-01,3.846746674547499301e-03,7.108872497005985780e-02
2.326650269536421067e-01,8.767654787410370520e-01,4.238756746782205986e-02
1.708463544571803550e-01,6.605910117724148045e-02,1.781242254368224989e-02
1.484729598172133125e-01,4.222487962094421954e-02,2.726898793834308873e-02
2.026613825708777350e-01,6.562933448896655086e-01,7.647813889147514130e-03
1.329427427649064186e-01,4.618568668413012818e-09,3.024992136963195952e-02
2.061100089991781126e-01,9.742547300901933660e-01,2.114012474793934906e-02
2.144670424672457110e-01,7.195528680646205988e-01,5.933384331854200250e-03
1.839733866547076102e-01,4.742760889191409701e-01,1.420972814026099339e-02
1.841251468127736435e-01,4.528167778619267003e-01,2.589948324529256149e-02
2.712480393087806085e-01,1.294513378980656437e+00,1.415200118434385354e-02
1.825046754365939050e-01,6.036457718486000212e-01,1.282162743576023556e-02
2.237063888002829570e-01,8.534429969728114518e-01,2.462380174384152642e-03
1.524275567981284996e-01,3.906993918486285078e-01,1.442268582592977702e-02
2.109454795915003955e-01,7.509744328863142693e-01,5.419525433623347856e-03
1.903383044301057425e-01,5.726808008135648720e-01,8.079110378515197075e-03
2.095137712871774083e-01,7.658116219770578770e-01,3.828043449183273633e-03
1.830309963240567828e-01,5.665432193689019513e-01,1.196352319001961310e-02
1.849679755570872164e-01,5.035654377027938278e-01,7.759288335918743812e-03
7.789797475794633941e-02,2.286441086232179551e-03,1.097434337331256865e-01
1.462320131558897118e-01,2.876456909164079416e-03,2.111616469223655604e-02
2.201974412200701781e-01,8.019104037559843245e-01,2.271983746041626902e-03
2.201165931973275702e-01,7.745055686814893425e-01,5.476883294139843657e-03
2.081215741821003384e-01,7.357309549203409071e-01,4.776213471023927834e-03
1.977799110234083058e-01,4.702453847101575324e-01,2.266800204248763453e-02
2.985456386173876986e-01,9.789881088983161117e-01,2.355330103187016494e-02
2.127734438687280127e-01,7.909293393356956470e-01,5.752775656654361865e-03
2.108484457764834286e-01,7.488649759246954751e-01,4.397335658565190708e-03
1.509448996970603474e-01,1.256956385831260500e-05,1.509818609385417225e-02
1.492938720122394258e-01,1.215272624863921770e-06,1.422931423648061966e-02
2.097444522487188490e-01,7.693556997520083485e-01,4.914764555513023020e-03
2.126736025875626546e-01,8.033433016527711246e-01,3.545592915128726458e-03
2.054574415008760813e-01,7.028543301243010966e-01,1.026246307555921805e-02
2.002579819858681942e-01,6.626970155620199865e-01,3.725006707278991774e-03
2.472064592709415087e-01,1.206823101634502127e+00,1.216578997017936370e-02
2.298999108982713035e-01,8.748021371270560120e-01,2.255916174040935047e-03
2.154442818308072716e-01,7.979749034056695667e-01,5.369446940601120370e-03
2.300915963225362015e-01,9.186907183811240385e-01,9.164385291265829750e-03
2.245508666928576480e-01,8.315135782373515028e-01,4.699425826510344670e-03
1.875215254109783569e-01,5.031472230027462800e-01,1.462367470729532791e-02
1.965165146751819136e-01,6.083513246728152746e-01,1.072275968831713604e-02
2.090860870863132936e-01,6.953690541824497640e-01,3.841613780928313567e-03
2.042899002966003796e-01,7.226852270879257079e-01,3.764752769481500769e-03
2.473135877857232934e-01,1.024053512955527934e+00,1.596140594932653894e-02
1.516594009199023207e-01,6.198846550220515894e-04,2.528305808183991740e-02
2.332010056671900144e-01,9.375459719326262320e-01,7.815493403238026049e-03
2.019178285687587282e-01,6.877651601658972824e-01,1.051803075749554138e-02
2.079736009984700096e-01,7.476837591358739266e-01,2.825553890418749763e-03
2.004760978240306690e-01,6.543150843240242986e-01,2.887276384145058463e-03
2.100330583657875616e-01,6.920967023396813467e-01,6.744153978635659616e-03
1.716959071102308054e-01,1.016452971072882849e-01,4.479843852399002790e-02
2.430817082140916130e-01,9.719246997065269511e-01,8.386395602029975832e-03
1.675246990300557071e-01,5.634240279885773667e-02,1.105035305102245076e-02
2.068929341555117152e-01,6.790402059401925428e-01,4.622016852565032086e-03
2.497989431018334816e-01,1.069456261064287483e+00,1.255003362622758231e-02
1.329427427649064186e-01,4.618568668413012818e-09,3.024992136963195952e-02
2.096510653523110668e-01,7.063447808304803566e-01,9.044262595387105030e-03
2.056691047335385825e-01,7.666340220245623227e-01,7.750771055282043749e-03
2.016895164274165042e-01,6.373976678770163495e-01,1.273626529756819933e-02
2.194110147166766778e-01,8.979434180977468039e-01,5.293061791940555615e-03
2.182964295788227260e-01,8.398579791243514503e-01,9.766238501415645118e-03
2.336571434772410916e-01,9.969330062025771877e-01,2.545915911666496792e-02
2.087089982369585983e-01,7.506981643630228351e-01,2.691139138912869433e-03
1.841624376209042291e-01,5.255788362747237930e-01,7.298642572738496537e-03
2.118561389343864010e-01,7.716725739626077996e-01,4.159061838881725724e-03
2.013117071722975715e-01,6.976252953710004867e-01,4.998085188959295461e-03
2.109247783069430893e-01,7.253435794126238401e-01,5.563512982999870363e-03
2.457140139704652726e-01,1.046034608473835226e+00,1.241576179790940260e-02
1.455888435791403146e-01,2.005875960744709641e-01,1.860606932658419657e-02
1.766463530364923706e-01,5.856898928645979385e-01,1.253375621271500540e-02
2.104011135959006351e-01,7.847671649780194603e-01,3.357472934626444180e-03
2.064544347089200538e-01,7.055663180366897880e-01,4.651158424963910271e-03
4.026070114331888883e-01,2.127549916792193851e+00,3.063444532378761798e-02
2.165041867467777936e-01,8.009637771208085733e-01,5.483472523157222056e-03
2.351391121580746479e-01,9.284243523961811517e-01,7.642538717673711193e-03
2.076187621463094490e-01,7.077312112013705026e-01,8.273955057489082443e-03
2.014330905715066011e-01,6.843428673152350816e-01,4.382067924680566398e-03
1.970536493873853157e-01,6.518318093901352972e-01,6.586705082107284503e-03
1.509448996970603474e-01,1.256956385831260500e-05,1.509818609385417225e-02
1.492938720122394258e-01,1.215272624863921770e-06,1.422931423648061966e-02
2.049630744803794813e-01,7.397708402554679097e-01,3.352671767738023972e-03
2.095993833835766984e-01,7.416882294801451225e-01,3.789084828536241206e-03
2.044055385962215698e-01,6.589649220090582071e-01,4.049999026713539674e-03
2.225288565851308575e-01,8.275740684934871361e-01,3.489318939674903794e-03
2.030167508935138698e-01,6.881295848724346964e-01,1.408967653231125647e-02
2.257623168524786617e-01,7.680974116002535768e-01,1.196192121415601273e-02
1.897329232716276626e-01,5.562867682577224970e-01,7.475992162370579536e-03
3.368295369130485106e-01,1.500598335135236994e+00,2.233384216283899881e-02
2.119078027235092587e-01,7.371833518489604442e-01,4.157954595207595180e-03
2.108323853915035073e-01,6.422146341988634877e-01,1.554129012223938108e-02
2.057575549479310484e-01,7.143089900235670697e-01,1.209421430023522454e-02
2.029786916509072614e-01,7.075867607256781655e-01,3.329721375763877375e-03
2.228503040891559595e-01,7.637412870184154823e-01,9.542687263897262767e-03
2.456187206150865221e-01,9.591515152447638304e-01,1.481112873171369637e-02
2.780171735660901255e-01,1.254841952304152741e+00,1.382902394961517921e-02
2.098786654129138340e-01,7.459414523578768996e-01,4.973530582251272682e-03
2.415498588994881013e-01,1.051669365507360343e+00,9.866529008527327033e-03
2.387952785883062368e-01,1.016366482576161356e+00,4.887633637694099517e-03
2.191995237382975970e-01,8.200142745904019925e-01,2.817547019526132988e-03
1.984736800164075554e-01,6.681858746391495796e-01,4.444190713760670132e-03
1.763426132282556180e-01,5.201218977315097414e-01,6.270246713520663713e-03
1.944304140439438444e-01,8.157492316690846401e-01,2.315756076653005535e-02
1.563914126882112732e-01,1.902479458094208098e-01,2.032617688124781566e-02
2.057748580780132397e-01,7.147814758208597130e-01,3.439544996851757498e-03
1.588107007894388190e-01,1.696322913941634702e-01,8.724320528899844746e-03
1.329427427649064186e-01,4.618568668413012818e-09,3.024992136963195952e-02
2.225198494667251781e-01,8.550222787230592481e-01,7.424689069505740514e-03
1.850180420344394172e-01,5.758732906112248306e-01,4.453040005624917322e-03
2.045706518304074018e-01,8.459839527358886668e-01,1.421149472432994831e-02
2.164056831826690341e-01,8.135733271769922670e-01,5.778528462815638901e-03
2.147940575333521784e-01,7.989623063174510209e-01,6.806418416097361271e-03
2.367770376650624176e-01,1.067875729681203811e+00,9.699621648620572467e-03
2.175832037999981539e-01,7.788212837654437948e-01,5.978153619770292318e-03
2.151584267772514159e-01,7.352728063768216860e-01,4.279943854361246275e-03
3.727935878695848304e-01,2.169418473094552269e+00,2.107673553027674881e-02
2.273933952486645871e-01,9.603983686208119597e-01,9.404880891590139402e-03
2.355560894542354511e-01,9.508670365577404082e-01,6.109562602195124301e-03
1.988224709629545783e-01,6.397037615069744998e-01,1.016875208561274224e-02
1.877748592039488740e-01,5.045618419958123324e-01,1.324311067392651420e-02
1.949075328302455334e-01,6.412559148795116126e-01,1.056417725426931839e-02
2.045656983078167623e-01,6.791816924735710748e-01,1.331847531984337377e-02
1.979529024847994367e-01,6.368719497765779058e-01,5.142536792784805320e-03
2.380930573046811383e-01,1.017258629736200293e+00,8.763522637178746549e-03
1.540154869671240268e-01,2.490507096692406996e-03,4.717726142734698924e-02
2.793420390820954835e-01,1.228952660195768321e+00,1.138942204276224314e-02
2.012194882713969069e-01,5.607009938096896295e-01,9.869287288930796848e-03
2.307009761333348175e-01,8.720463147994756969e-01,7.216263753745223025e-03
2.172531953437084329e-01,7.762162590178431909e-01,2.980072299846596180e-03
1.421127902022206735e-01,6.405026296894422083e-06,2.253183893316884623e-02
1.492938720122394258e-01,1.215272624863921770e-06,1.422931423648061966e-02
2.262708492740318211e-01,8.266089795710835908e-01,6.775779100350379051e-03
2.142071235577296395e-01,8.260008464005039741e-01,5.014053121069493926e-03
2.169961382003042227e-01,7.892843713541071171e-01,3.639147189365642653e-03
2.238250195791096075e-01,8.707259522177113187e-01,7.949682323705421425e-03
1.379622562124695195e-01,1.347819521886006733e-01,3.612748790204713123e-02
1.667924653095200216e-01,1.133991319281746346e-02,4.423723414819483168e-02
2.223183775292811026e-01,8.797225578727576600e-01,4.741066662289232514e-03
2.298219721807261140e-01,8.911840749313668653e-01,7.137246370727400036e-03
2.101478506943996738e-01,7.296350091597567644e-01,2.291170881850145349e-03
2.243214234169355337e-01,9.430825307052533857e-01,1.444310304695827982e-02
2.246318951063632219e-01,8.243117723076990311e-01,4.878797897487125237e-03
2.054052223676664790e-01,7.160121482620086519e-01,3.515290210311746225e-03
2.073110617076720230e-01,7.471959919817211526e-01,7.516287391930545278e-03
1.967204216044987353e-01,6.050746220019823651e-01,2.872282863226251204e-03
2.286657146113905414e-01,8.666740664773132652e-01,5.367001751083438216e-03
2.357411168214990638e-01,9.631605501852558149e-01,1.295153930618156771e-02
2.231555415910870255e-01,8.466580483717353056e-01,2.484742957966974697e-03
2.268977812807539407e-01,8.450239980387109773e-01,2.558561129967177640e-03
2.093674783285910668e-01,7.411506281821791386e-01,2.082122694462792446e-03
2.195249759946134860e-01,8.553228101764664970e-01,5.183359983927667003e-03
2.186869107570258708e-01,8.036356604814839377e-01,2.364053231291090521e-03
1.696247869551667786e-01,6.205865937074339644e-01,2.348028985220196665e-02
1.996539000675180420e-01,7.137415705815094435e-01,5.997189830250086555e-03
2.118181762558515868e-01,7.583203482619960134e-01,4.288118977158809214e-03
2.193394168184785165e-01,8.081014650353932627e-01,3.586068271980817623e-03
1.329427427649064186e-01,4.618568668413012818e-09,3.024992136963195952e-02
1.939965373011760807e-01,6.511575783019269981e-01,6.180918080177330576e-03
1.914197272607099931e-01,7.237135339598750328e-01,1.775731700283159076e-02
1.361504793778272049e-01,1.540211505812107418e-01,1.672813067381767604e-02
2.026332762706845869e-01,6.949043950804765224e-01,2.239567042972198316e-03
2.246623369161965533e-01,8.737197228595821041e-01,4.976336602790838552e-03
1.941812436236745598e-01,5.925389471293387444e-01,2.110733803250456481e-02
2.363220612622285444e-01,8.418010076649707907e-01,1.489606451289571427e-02
2.239285497342245190e-01,7.765999211145770964e-01,1.054579077911707227e-02
3.733593135856287937e-01,1.758442861419687642e+00,5.067635249372388212e-02
1.919434645216502033e-01,5.253915525649511808e-01,1.078873451254427213e-02
2.266286906401535350e-01,9.463670575816539587e-01,1.013409191824651313e-02
2.063466006292030419e-01,7.628981360933604350e-01,9.945833739739434048e-03
2.118423036202839449e-01,6.533396359821033172e-01,1.202785110639548183e-02
2.203211321359005437e-01,8.282863117259650076e-01,5.349523040697328445e-03
2.165883658396194900e-01,8.208433657360120206e-01,4.367499333851431256e-03
2.051239379040486477e-01,6.852230648708406147e-01,5.490176912082617156e-03
2.134557366197256389e-01,6.473482574767308595e-01,1.662674974154166804e-02
1.577616087808044465e-01,2.238060581642804716e-03,4.045319329744606618e-02
2.130344551593349178e-01,7.792883845969907908e-01,5.351294227075031884e-03
2.409467217999626543e-01,1.017656744140877700e+00,8.375375110477747617e-03
2.035209739841568888e-01,6.840202905350887264e-01,1.998735066713881563e-03
2.201146357993012947e-01,7.425091747857379687e-01,2.523164997404060000e-03
1.425972950914144444e-01,4.949623232858400558e-06,2.172699241632965877e-02
1.439934726118667074e-01,2.692696708562168639e-05,1.942832515911681671e-02
2.164213617375883303e-01,7.795385916731473186e-01,8.642989787716374994e-03
2.023508242688168979e-01,6.794439560389496924e-01,4.397485117454854459e-03
3.829880839589843156e-01,2.665990204442284295e+00,2.819342287255476032e-02
2.634287969658786754e-01,9.580947700651678556e-01,1.353233875239046730e-02
9.963073201221292474e-02,3.495396550597635633e-03,6.055453741028213321e-02
1.971524359087278855e-01,6.519581235342650771e-01,1.012392377267061147e-02
2.174565684974326674e-01,7.356137656751052800e-01,6.374149534935208937e-03
2.146023146416165539e-01,7.573121649700667035e-01,3.745223608590411354e-03
2.320788984280940104e-01,8.787412279515134372e-01,8.397198214607395905e-03
4.027443194675994764e-01,1.945185339243140410e+00,1.711098972192447165e-02
1.972792736569905225e-01,6.366227120466250167e-01,3.781153013222663620e-03
2.261377312446085641e-01,8.839449591659144234e-01,3.805945686028963486e-03
2.232619303923069620e-01,8.516009648855326075e-01,6.056419844621041028e-03
1.836332159398840758e-01,5.448960246784492201e-01,1.209386704326877171e-02
1.639145294242111695e-01,2.751390031661103408e-01,2.457126305744807004e-02
2.527156680679061851e-01,1.063604117383310399e+00,6.795878504014770879e-03
1.694789946949672721e-01,4.168172613022799733e-01,8.127726070950450424e-03
1.972489694277381189e-01,5.119247539219266008e-01,1.777724995801527666e-02
2.495875872071572077e-01,9.521924566872617124e-01,8.380552086525803329e-03
2.120591943424474934e-01,8.474142435634143267e-01,7.694741428636318013e-03
1.978101704095229230e-01,7.034500468505562321e-01,1.181885727240968888e-02
1.656585559175993150e-01,6.825105263361028740e-01,2.151818861771435595e-02
2.367804663076680805e-01,8.739547826924263241e-01,1.031264306013436952e-02
2.123680751701131908e-01,7.469917736227575933e-01,4.376500403181307099e-03
1.735592818872632170e-01,5.985018540651658725e-01,1.583651213545955033e-02
1.329427427649064186e-01,4.618568668413012818e-09,3.024992136963195952e-02
2.190652547548302687e-01,7.684015541985642628e-01,3.521667012080345431e-03
1.562134886681989521e-01,2.311354241586442426e-01,2.265113219137304679e-02
1.749219769231020460e-01,5.685652153483755633e-01,1.221928207820109462e-02
1.917222645789547208e-01,7.229472282741656874e-01,1.298945310322477398e-02
2.161418406368428580e-01,7.524210489594304052e-01,3.750539640442305742e-03
2.079351767053801980e-01,7.386368356964567727e-01,4.165591775071095584e-03
1.699730872472614840e-01,2.942186205988745473e-01,2.514659754196457361e-02
2.334031250098438925e-01,1.068202357613687647e+00,1.323636747123038693e-02
2.358825099984041274e-01,8.668701571590101684e-01,1.037590791183320114e-02
1.549854898728325048e-01,8.311148655169220412e-02,1.533060501635708818e-02
2.341332277665327810e-01,9.360775033369664877e-01,4.313624282751849122e-03
2.301305497173828929e-01,8.865115388030619936e-01,2.702400748876305006e-02
1.588524822702044592e-01,1.231004322174227283e-01,1.518590991590268793e-02
2.529868302282735071e-01,1.124484668489489803e+00,8.548644795636998334e-03
2.203655838860349436e-01,8.256738876875374666e-01,4.058544689238090079e-03
2.453390498707850587e-01,9.727115145894600357e-01,6.761228412448825296e-03
2.178454072459687640e-01,8.071211557209331255e-01,4.849244122425684991e-03
1.680487668165808468e-01,1.574048176072392891e-02,2.967358871399522480e-02
2.088583513121441138e-01,7.295904218640686389e-01,3.019823607884382193e-03
1.866529160819179189e-01,5.178113819362071268e-01,1.594936083590300230e-02
2.021441578513617776e-01,6.001163260706680047e-01,5.680549034151763030e-03
2.127531754520899099e-01,8.071477292353919086e-01,5.970452822402010432e-03
1.426964205864872659e-01,6.509965709283126214e-06,2.156379215952769837e-02
1.434154926844042333e-01,1.782893806011246658e-05,2.037991155491689771e-02
2.042952253952119435e-01,7.995668259619290730e-01,6.956733058498208548e-03
2.118690815665119631e-01,7.723478484639747510e-01,6.940510117992857234e-03
2.499271620293535834e-01,1.054897813323144806e+00,1.316751730573357052e-02
1.656839289528765635e-01,4.556774534629213780e-01,4.680376190272306919e-02
1.401477211357931296e-01,4.844213404081310070e-02,3.435937999802820414e-02
2.412018057209617816e-01,8.575528272695693843e-01,7.733536932368085572e-03
1.850807084530616820e-01,5.613663384452799443e-01,1.111408650655490264e-02
2.017711017830648990e-01,6.868562023135318384e-01,5.259814000036023077e-03
2.006675277697504978e-01,6.531454496162618639e-01,7.436499797824477551e-03
2.233570862117418843e-01,8.354487756370458929e-01,9.016860088740388107e-03
2.021013945656587041e-01,7.076063761294657528e-01,4.625594614706427486e-03
2.129774642933297268e-01,7.148483894944882566e-01,7.654141969069526603e-03
2.159647640093639576e-01,7.956337667785192691e-01,3.554064578824402479e-03
2.162350237640093820e-01,8.238061720131384380e-01,1.038320226948084846e-02
1.729313084067150008e-01,4.990687826035566377e-01,9.592759373340507129e-03
5.268414384647005511e-01,3.641465231564743554e+00,2.490537953054539066e-02
2.175846087151321884e-01,7.460720915271341624e-01,1.012192063395902196e-02
2.194096342943340217e-01,9.261213772126934973e-01,3.384798467295582758e-02
2.104630115784517919e-01,7.243530381261790163e-01,3.184736708446222770e-03
2.103349148667484070e-01,7.571174275827579070e-01,4.066788834628448819e-03
1.998378992132858190e-01,6.348763675931190509e-01,2.574689391263467950e-02
1.681232561411916682e-01,4.772585377382115301e-01,1.364953885436703124e-02
2.878115206425234662e-01,1.077631214122373171e+00,2.559449707479964642e-02
2.210132743519268583e-01,7.930475196765073287e-01,1.623683712734003137e-02
2.015925046133835996e-01,7.046179828387605371e-01,6.776719611351473410e-03
1.329427427649064186e-01,4.618568668413012818e-09,3.024992136963195952e-02
2.216013145792146422e-01,7.715152337991665332e-01,5.335473366613386649e-03
2.033762001468322200e-01,6.398977800803190563e-01,8.893538584817915760e-03
2.187187239838123687e-01,8.101973402434643479e-01,3.254467149418717453e-03
2.141832211838484712e-01,7.509810182520529898e-01,7.672349558831439639e-03
2.021230940992087000e-01,6.548313790951698632e-01,3.993971095470963406e-03
2.226643206586590706e-01,8.513260025953803822e-01,3.263386132774569182e-03
2.188907617938847250e-01,9.323324148253447907e-01,1.297908428625348977e-02
1.404156280181577399e-01,3.012448579058168430e-01,2.869163142585644949e-02
2.065360134910224632e-01,7.756875270761034447e-01,9.118554373095378446e-03
2.795056657222407259e-01,1.246562522002035323e+00,1.235694153572504395e-02
2.414036513558529828e-01,9.635469230448818756e-01,6.712935833769408285e-03
3.007093764761242238e-01,1.443759763664116402e+00,1.164581252622182150e-02
1.550492521053016548e-01,5.836071286241251155e-04,1.134029740414494065e-02
2.038732774191663322e-01,6.707016911081973287e-01,7.229350567021095714e-03
2.798877154075534723e-01,1.497558299366860801e+00,1.727709357245096541e-02
2.233516318613847362e-01,7.515587504204780389e-01,6.606833416127702932e-03
2.369057008971799105e-01,9.355152829314660190e-01,4.993474959287928956e-03
1.629577937660631193e-01,5.032653351926441587e-02,2.485579431468839390e-02
2.283856570931749597e-01,8.407382911490268729e-01,4.900850710793246308e-03
1.910519454336082612e-01,5.751144200204838519e-01,4.290574530204338891e-03
2.076813641326353821e-01,8.560931205400514887e-01,2.152273223070208866e-02
2.159055777310709412e-01,7.782452946883433587e-01,5.270358502867129175e-03
1.424575375898717577e-01,8.301174009412267329e-06,2.167872486706142951e-02
1.437373113437446503e-01,1.968028959646424882e-05,2.001124777564053034e-02
1.814165098215660687e-01,5.276307601487270071e-01,1.141855514243297204e-02
2.042277996030230913e-01,6.840076109159090034e-01,3.652913136381525684e-03
2.041591669234516515e-01,7.393398368879768867e-01,6.946716334938641407e-03
1.721804848941078381e-01,3.907441871687582502e-01,1.235158483836546438e-02
1.909168037451414446e-01,6.084447632093186176e-01,8.109686610765269588e-03
2.170902267660961560e-01,7.723413671548416959e-01,3.635071398136130536e-03
1.207581635751707738e-01,8.733638074241775870e-04,2.950037743279802088e-02
2.268053740014826236e-01,9.238574503357167567e-01,5.701422022420749545e-03
1.985281877600277856e-01,5.957170850902666626e-01,1.137757974191667965e-02
2.081187513907591935e-01,7.172795932179678591e-01,3.340641583523352130e-03
2.013392296682063876e-01,7.006326524731845140e-01,3.860934410284037974e-03
2.133320363655851204e-01,7.399940920305819736e-01,4.921624900768731617e-03
2.156673546126746388e-01,7.886902146448693252e-01,2.686195806594278944e-03
2.182089537120984468e-01,8.404674212599458905e-01,4.908114114104977083e-03
2.243893422699757279e-01,9.479299831910285024e-01,6.351722737540260386e-03
2.409298217077994186e-01,1.253376866308937299e+00,4.358976757209098024e-02
2.113773136585150869e-01,7.663664380336776549e-01,2.434711281454961240e-02
2.135447152603972276e-01,8.399205320283397169e-01,4.959803082847182715e-03
2.007380371199850022e-01,6.627708251182922172e-01,3.380906211446238485e-03
1.964854983604089333e-01,6.391082133155667755e-01,2.934096337787298319e-03
1.519133559013646773e-01,2.214706238293147680e-02,2.143643471748772969e-02
2.136547931060030492e-01,8.309841624377038993e-01,4.043193557374293902e-03
2.196517860759762408e-01,8.086643444655479129e-01,2.718705523006248199e-03
2.170733777136415465e-01,6.835925454717843852e-01,1.127899315498217397e-02
